experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_057,70,s1,s2,0.07523724123614642,0.0,1.1626620466577853,51.420588235294105,8074.0,synthetic,0,0,0.0778824333488658,0
exp_057,71,s1,s2,0.08026333724969135,0.0,3.858755539392909,52.63308823529412,14789.0,synthetic,0,0,0.038584812801128944,0
exp_057,72,s1,s2,0.07997937463744903,0.0,2.1992971658309055,53.7235294117647,13330.0,synthetic,0,0,0.19564070917601428,0
exp_057,73,s1,s2,0.0749656421416553,0.0,2.439709523013218,54.93014705882352,7199.0,synthetic,0,0,0.07262105057454309,0
exp_057,74,s1,s2,0.0747168934721249,0.0,3.071170796366715,56.0264705882353,8850.0,synthetic,0,0,0.05766073666651745,0
exp_057,75,s1,s2,0.08353568881555606,0.0,3.2552320389442038,57.39779411764706,13252.0,synthetic,0,0,0.0006010489829807251,0
exp_057,76,s1,s2,0.08777761846183568,0.0,4.60021266494334,57.96617647058824,12396.0,synthetic,0,0,0.0005331418077872468,0
exp_057,77,s1,s2,0.11930025256631988,0.0,3.765371662080265,58.06838235294118,10483.0,synthetic,0,0,0.0011122007604977547,0
exp_057,78,s1,s2,0.12599046028668573,0.0,2.414516724151779,57.98529411764705,10550.0,synthetic,0,0,0.0011452761243631164,0
exp_057,79,s1,s2,0.1262144361099552,0.0,3.9684277255561877,57.29558823529412,10702.0,synthetic,0,0,0.0014928392151039168,0
exp_057,80,s1,s2,0.12053332849615393,0.0,1.820086037506696,56.88455882352941,8084.0,synthetic,0,0,0.0025007874760199166,0
exp_057,81,s1,s2,0.11647043236240172,0.0,1.0250481293146887,56.29191176470587,13762.0,synthetic,0,0,0.21905995288962238,0
exp_057,82,s1,s2,0.11637725626983389,0.0,4.310378848265104,56.06470588235294,8703.0,synthetic,0,0,0.07624850641969373,0
exp_057,83,s1,s2,0.11604699191647491,0.0,0.5,55.63088235294117,14039.0,synthetic,0,0,0.03122964098553362,0
exp_057,84,s1,s2,0.11583559310440178,0.0,3.0236135277736214,54.73676470588235,5148.0,synthetic,0,0,0.20607199516950192,0
exp_057,85,s1,s2,0.1272277718735937,0.0,2.6388209759622114,53.86911764705882,12328.0,synthetic,0,0,0.08256842986613212,0
exp_057,86,s1,s2,0.13045884698807714,0.0,3.059258072729135,53.75441176470588,7029.0,synthetic,0,0,0.13249194461038236,0
exp_057,87,s1,s2,0.11960256900132299,0.0,2.918988634550708,53.24852941176471,13770.0,synthetic,0,0,0.03322919637606121,0
exp_059,12,s1,s2,0.06953358126564521,0.0,2.659812796274006,48.832417582417584,10767.0,synthetic,0,0,0.13359237675340693,0
exp_059,13,s1,s2,0.07469036985463459,0.0,3.6549244483515344,49.209890109890104,8450.0,synthetic,0,0,0.14114474855624573,0
exp_059,14,s1,s2,0.08156399660126537,0.0,2.7669111579820047,48.874999999999986,14138.0,synthetic,0,0,0.04714493282319054,0
exp_059,15,s1,s2,0.07974072150930459,0.0,3.6746715356076622,48.33382352941176,14435.0,synthetic,0,0,0.05361404008998438,0
exp_059,16,s1,s2,0.07612911779834165,0.0,1.7792200678243288,48.4610294117647,13969.0,synthetic,0,0,0.1283713729146403,0
exp_059,17,s1,s2,0.08085946381788314,0.0,3.1977074407087955,49.04264705882352,11844.0,synthetic,0,0,0.1771503756243761,0
exp_059,18,s1,s2,0.08126450650987894,0.0,2.212585217101145,49.7125,9090.0,synthetic,0,0,0.2724614020039757,0
exp_059,19,s1,s2,0.07133244646000733,0.0,3.1832355990350907,50.26691176470588,11550.0,synthetic,0,0,0.06115138555301966,0
exp_059,20,s1,s2,0.07164547163811913,0.0,3.19020210032479,50.24705882352941,9476.0,synthetic,0,0,0.04055484591463362,0
exp_059,21,s1,s2,0.07688076749160005,0.0,5.1519825670043,50.57941176470588,11363.0,synthetic,0,0,0.004968852962464423,0
exp_059,22,s1,s2,0.08203304700446389,0.0,3.2728483427128348,51.31911764705882,11438.0,synthetic,0,0,0.02398297341416429,0
exp_059,23,s1,s2,0.09380088379892684,0.0,3.378155935606963,51.53823529411764,9617.0,synthetic,0,0,0.0403649908881231,0
exp_059,24,s1,s2,0.1021853282133004,0.0,2.6200970876744427,51.144852941176474,7984.0,synthetic,0,0,0.04943861284974485,0
exp_059,25,s1,s2,0.10318510953276153,0.0,4.0915675392244895,50.970588235294116,8466.0,synthetic,0,0,0.02485514914234992,0
exp_059,26,s1,s2,0.10295252862552781,0.0,5.0946514531061515,52.034558823529416,13191.0,synthetic,0,0,0.00522065796968114,0
exp_059,27,s1,s2,0.09868073687951084,0.0,3.007940523023238,52.55808823529412,6367.0,synthetic,0,0,0.15414304184164573,0
exp_059,28,s1,s2,0.102743209814331,0.0,3.59604215712279,52.65147058823529,11126.0,synthetic,0,0,0.06383258334125504,0
exp_059,29,s1,s2,0.0977691233027512,0.0,3.556868316828986,52.36029411764705,8709.0,synthetic,0,0,0.008998999791439963,0
exp_059,30,s1,s2,0.09105122289535314,0.0,2.782432750199276,51.58235294117647,8484.0,synthetic,0,0,0.022524093993263654,0
exp_059,31,s1,s2,0.09536007525642703,0.0,3.8447411111234175,50.82573529411765,10196.0,synthetic,0,0,0.034517658188222944,0
exp_059,32,s1,s2,0.09721516572947847,0.0,1.9875530020135517,50.79338235294117,7300.0,synthetic,0,0,0.09799840638445445,0
exp_059,33,s1,s2,0.08922168037337433,0.0,3.4424067638257028,50.8235294117647,14359.0,synthetic,0,0,0.05089369795354726,0
exp_059,34,s1,s2,0.12892606090071707,0.0,1.5238773950873095,50.71176470588236,13811.0,synthetic,0,0,0.12380888790439376,0
exp_060,12,s1,s2,0.05810649361288782,0.0,3.9322511593974685,53.239010989011,13029.0,synthetic,0,0,0.038656931070891576,0
exp_060,13,s1,s2,0.06581234061760788,0.0,3.3343404737377127,52.71648351648352,9800.0,synthetic,0,0,0.29094070005878664,0
exp_060,14,s1,s2,0.07020784605973371,0.0,1.6175956589753253,52.42142857142856,9338.0,synthetic,0,0,0.34972434128990915,0
exp_060,15,s1,s2,0.06994294425701898,0.0,3.6141037327266314,52.17058823529412,8805.0,synthetic,0,0,0.050360505643626485,0
exp_060,16,s1,s2,0.06730906282737392,0.0,3.005156852057858,51.87499999999999,12492.0,synthetic,0,0,0.15091295851174058,0
exp_060,17,s1,s2,0.06979760338042348,0.0,2.66969591080047,51.14191176470588,5386.0,synthetic,0,0,0.007485574086669077,0
exp_060,18,s1,s2,0.0688656490871124,0.0,1.9637572403001555,50.55147058823529,12069.0,synthetic,0,0,0.16113949440388853,0
exp_060,19,s1,s2,0.06506567331473084,0.0,2.4298936371048283,50.28088235294117,6230.0,synthetic,0,0,0.014634601190721363,0
exp_060,20,s1,s2,0.06782097124074368,0.0,2.102830145356356,50.49705882352941,9574.0,synthetic,0,0,0.09016379506786236,0
exp_060,21,s1,s2,0.08285418656933224,0.0,3.3928766020280774,51.33382352941177,9332.0,synthetic,0,0,0.033114057588792614,0
exp_060,22,s1,s2,0.08578822668550766,0.0,3.11558375817537,52.201470588235296,12926.0,synthetic,0,0,0.108539984882305,0
exp_060,23,s1,s2,0.08780098800602473,0.0,1.5698775353728711,52.49926470588235,13790.0,synthetic,0,0,0.0805365749670307,0
exp_060,24,s1,s2,0.091949428680032,0.0,4.632638452031244,52.39411764705882,14130.0,synthetic,0,0,0.0019101602264075916,0
exp_060,25,s1,s2,0.09368164359035294,0.0,2.918564596634869,51.56617647058823,14748.0,synthetic,0,0,0.03351990845681906,0
exp_060,26,s1,s2,0.09098092157248866,0.0,4.571133782086532,51.25588235294117,14552.0,synthetic,0,0,0.0025330387726927154,0
exp_060,27,s1,s2,0.09239749106625243,0.0,3.2980298345283225,51.35073529411765,6724.0,synthetic,0,0,0.01847660633080434,0
exp_060,28,s1,s2,0.08997208432970333,0.0,4.0873017077952065,51.31470588235294,14983.0,synthetic,0,0,0.00677694725727291,0
exp_060,29,s1,s2,0.09264010206698864,0.0,1.5572049062183613,50.74044117647058,6232.0,synthetic,0,0,0.134070153567734,0
exp_060,30,s1,s2,0.08707243351102834,0.0,1.451962896279318,50.61764705882352,9440.0,synthetic,0,0,0.05598567596511312,0
exp_060,31,s1,s2,0.08354826142159612,0.0,3.0280733231877215,50.754411764705885,7337.0,synthetic,0,0,0.06043370773998402,0
exp_060,32,s1,s2,0.08341076303342546,0.0,3.581074774151544,50.81176470588235,6482.0,synthetic,0,0,0.016180275759783928,0
exp_060,33,s1,s2,0.07867135165338526,0.0,4.691360161239998,51.421323529411765,10913.0,synthetic,0,0,0.010434077693744489,0
exp_060,34,s1,s2,0.08005821110696353,0.0,0.7520984113198108,52.00661764705882,5843.0,synthetic,0,0,0.06659093286463635,0
exp_060,35,s1,s2,0.08250778747669928,0.0,3.672473291862909,52.30147058823529,12670.0,synthetic,0,0,0.020071764037871954,0
exp_060,36,s1,s2,0.08413811834210999,0.0,3.246561382575244,52.917647058823526,13011.0,synthetic,0,0,0.17588975992881664,0
exp_060,37,s1,s2,0.07384233877566282,0.0,4.3699019220049315,53.69926470588235,13340.0,synthetic,0,0,0.019904618607739614,0
exp_060,38,s1,s2,0.07378506935878777,0.0,3.907122180792752,54.11617647058823,7077.0,synthetic,0,0,0.19073766459974606,0
exp_060,39,s1,s2,0.06700145191026705,0.0,3.106189946833323,53.90588235294118,11359.0,synthetic,0,0,0.12788377081932253,0
exp_060,40,s1,s2,0.059972167323870056,0.0,1.9301874553717728,53.64411764705882,8518.0,synthetic,0,0,0.07388233132342963,0
exp_060,41,s1,s2,0.06688684185984912,0.0,3.5544339008020014,53.00220588235294,12249.0,synthetic,0,0,0.1083533561357255,0
exp_060,42,s1,s2,0.07604117580289145,0.0,4.481589558969838,52.50441176470588,8117.0,synthetic,0,0,0.12982117732029738,0
exp_060,43,s1,s2,0.07289431407004296,0.0,4.657174556337741,52.29338235294117,6426.0,synthetic,0,0,0.05225979831569711,0
exp_061,12,s1,s2,0.050743240037025114,0.0,3.6104237562186965,48.21703296703298,14854.0,synthetic,0,0,0.022147165678171998,0
exp_061,13,s1,s2,0.06406486817156397,0.0,3.251873827530486,48.979120879120885,10340.0,synthetic,0,0,0.19117551355808032,0
exp_061,14,s1,s2,0.06494494739131597,0.0,3.0172149304529676,49.48749999999998,8612.0,synthetic,0,0,0.020202779027577812,0
exp_061,15,s1,s2,0.061410646957449765,0.0,4.643723379338391,49.50808823529412,14224.0,synthetic,0,0,0.06451946871834574,0
exp_061,16,s1,s2,0.06628879264777685,0.0,1.4240678989733684,48.45882352941177,9012.0,synthetic,0,0,0.04657429800164065,0
exp_061,17,s1,s2,0.06524863719765506,0.0,2.961097694317514,47.904411764705884,5375.0,synthetic,0,0,0.1460446609770651,0
exp_061,18,s1,s2,0.060538664204629986,0.0,3.87710414681738,47.45955882352941,11245.0,synthetic,0,0,0.10816046599216243,0
exp_061,19,s1,s2,0.05769664852149431,0.0,0.8911192614338037,47.69338235294118,10407.0,synthetic,0,0,0.18527718226797565,0
exp_061,20,s1,s2,0.056747966625847815,0.0,3.6458792802289013,47.54852941176471,13598.0,synthetic,0,0,0.030050725111724196,0
exp_061,21,s1,s2,0.061302180819627766,0.0,2.569203420344209,47.02279411764706,13859.0,synthetic,0,0,0.15603160452496825,0
exp_061,22,s1,s2,0.0681986369207978,0.0,2.6346664220993636,46.89926470588235,12453.0,synthetic,0,0,0.08583315985033071,0
exp_061,23,s1,s2,0.07116010693286733,0.0,4.240079379824934,46.42720588235294,14685.0,synthetic,0,0,0.004751470804258748,0
exp_061,24,s1,s2,0.06975214717178588,0.0,2.5258936270433474,45.65220588235294,6202.0,synthetic,0,0,0.04523344858651057,0
exp_061,25,s1,s2,0.07347296401997716,0.0,2.3442549717483323,45.53823529411765,11340.0,synthetic,0,0,0.09280887292044908,0
exp_061,26,s1,s2,0.07159945358206997,0.0,3.040467158964302,45.254411764705885,9647.0,synthetic,0,0,0.08449879596713557,0
exp_061,27,s1,s2,0.07762717508297123,0.0,2.615632055967941,45.39779411764706,9631.0,synthetic,0,0,0.06974483752386589,0
exp_061,28,s1,s2,0.08047411812465081,0.0,2.6148374070730633,45.817647058823525,5287.0,synthetic,0,0,0.003282877903344561,0
exp_061,29,s1,s2,0.0719054942254878,0.0,2.710819640609029,46.54264705882353,6373.0,synthetic,0,0,0.14379587305691405,0
exp_061,30,s1,s2,0.06756092984634143,0.0,2.254704219379663,46.868382352941175,9397.0,synthetic,0,0,0.19846047731895333,0
exp_061,31,s1,s2,0.07167173761313665,0.0,3.3548941062154736,47.42573529411765,6729.0,synthetic,0,0,0.2493712001444664,0
exp_061,32,s1,s2,0.0633616564504661,0.0,4.26106286519449,47.5125,9302.0,synthetic,0,0,0.028653994573174656,0
exp_061,33,s1,s2,0.07622799763007679,0.0,3.0476062562404134,47.39705882352941,14638.0,synthetic,0,0,0.08207947046401019,0
exp_061,34,s1,s2,0.0849954080003557,0.0,4.686327291561243,47.20294117647058,10340.0,synthetic,0,0,0.0043524364688983935,0
exp_061,35,s1,s2,0.08406839934522205,0.0,2.055140066309508,47.53602941176471,12497.0,synthetic,0,0,0.010672729441496914,0
exp_061,36,s1,s2,0.11263180857821939,0.0,3.4065067234140898,47.336764705882345,9625.0,synthetic,0,0,0.011314669887448012,0
exp_061,37,s1,s2,0.11599429754502412,0.0,3.0424264256292126,47.1235294117647,5200.0,synthetic,0,0,0.02895048552146616,0
exp_061,38,s1,s2,0.11147977837695115,0.0,2.4159931194576454,46.945588235294125,5390.0,synthetic,0,0,0.004293463562434056,0
exp_061,39,s1,s2,0.12166979169359729,0.0,5.183183858035619,46.741911764705875,6821.0,synthetic,0,0,0.011280593571023022,0
exp_061,40,s1,s2,0.12280699482387414,0.0,3.510704095538743,46.55661764705882,13527.0,synthetic,0,0,0.02255918245921341,0
exp_061,41,s1,s2,0.1251103571387865,0.0,3.422715305710625,47.87941176470588,12053.0,synthetic,0,0,0.06352924122474203,0
exp_061,42,s1,s2,0.12546744528125786,0.0,1.594456118213944,48.85367647058824,7939.0,synthetic,0,0,0.3354312774389774,0
exp_061,43,s1,s2,0.11951053394670867,0.0,1.6555394068049591,49.86544117647058,8843.0,synthetic,0,0,0.01634082228538042,0
exp_061,44,s1,s2,0.11475823365307966,0.0,3.188146324290601,51.26911764705883,6468.0,synthetic,0,0,0.046877734468877344,0
exp_061,45,s1,s2,0.11126206297146209,0.0,1.8264090651881362,52.49632352941177,11614.0,synthetic,0,0,0.539431217545012,0
exp_061,46,s1,s2,0.11740772860791315,0.0,2.252999359663649,52.754411764705885,6169.0,synthetic,0,0,0.1644032932346172,0
exp_061,47,s1,s2,0.1288182730657973,0.0,2.8153303097836586,53.44191176470588,7616.0,synthetic,0,0,0.059296684999871764,0
exp_061,48,s1,s2,0.12788861566828966,0.0,3.427377317264272,53.87867647058824,11741.0,synthetic,0,0,0.253550914640154,0
exp_061,49,s1,s2,0.11527766458673391,0.0,1.4414373026881624,53.9985294117647,6202.0,synthetic,0,0,0.2576285993019267,0
exp_061,50,s1,s2,0.11119881214863991,0.0,4.47998253008681,53.911764705882355,13913.0,synthetic,0,0,0.02670190354626974,0
exp_061,51,s1,s2,0.10879453649169332,0.0,2.757318132370294,53.75220588235293,8599.0,synthetic,0,0,0.1151939820886278,0
exp_061,52,s1,s2,0.08788826833917232,0.0,3.6298361624302276,53.10294117647058,8613.0,synthetic,0,0,0.012340036517650326,0
exp_061,53,s1,s2,0.08333712056453657,0.0,3.98334207343746,52.243382352941175,13870.0,synthetic,0,0,0.024129064008528996,0
exp_061,54,s1,s2,0.09945964089220709,0.0,3.0717816408637244,51.56617647058823,7158.0,synthetic,0,0,0.054927777715549624,0
exp_061,55,s1,s2,0.09036407179693956,0.0,3.549792222103717,50.987500000000004,8347.0,synthetic,0,0,0.00904473721074611,0
exp_061,56,s1,s2,0.09136411835887785,0.0,3.706671297361029,49.92205882352941,7677.0,synthetic,0,0,0.010848990098233743,0
exp_061,57,s1,s2,0.08525403691324643,0.0,1.8272732863960228,48.93602941176471,14483.0,synthetic,0,0,0.04730089368788144,0
exp_061,58,s1,s2,0.0861115525195939,0.0,3.6878661552525385,48.39044117647058,13103.0,synthetic,0,0,0.0058204402906366194,0
exp_061,59,s1,s2,0.0863616797816177,0.0,3.88941974673381,48.194117647058825,7766.0,synthetic,0,0,0.16597980099948348,0
exp_061,60,s1,s2,0.08887885261020174,0.0,3.6750986928114306,48.803676470588236,11878.0,synthetic,0,0,0.03339494708043313,0
exp_061,61,s1,s2,0.08812092717598746,0.0,3.3880996570791613,49.11176470588235,6423.0,synthetic,0,0,0.05912137099138959,0
exp_061,62,s1,s2,0.08269166169876321,0.0,3.019402437959829,49.07647058823529,10000.0,synthetic,0,0,0.14671547719679695,0
exp_061,63,s1,s2,0.06901937575132036,0.0,4.48864969528744,49.09705882352941,7015.0,synthetic,0,0,0.03895497165259361,0
exp_061,64,s1,s2,0.07413890163982217,0.0,2.6233701354642442,49.53382352941176,5576.0,synthetic,0,0,0.03804480354032254,0
exp_061,65,s1,s2,0.0728064970840554,0.0,4.749184849394856,49.986764705882344,10547.0,synthetic,0,0,0.36506478107201207,0
exp_061,66,s1,s2,0.06720167584673507,0.0,1.401293943231564,50.24191176470588,10258.0,synthetic,0,0,0.03355298753952561,0
exp_061,67,s1,s2,0.07410772635046974,0.0,5.249369437561534,50.608823529411765,14903.0,synthetic,0,0,0.0032714322233926693,0
exp_061,68,s1,s2,0.07461864844927694,0.0,3.667041407219136,51.24411764705882,8447.0,synthetic,0,0,0.026212384915964382,0
exp_061,69,s1,s2,0.08048406714481085,0.0,2.2062744107096575,51.63455882352942,12706.0,synthetic,0,0,0.3433719345037979,0
exp_061,70,s1,s2,0.06554058278700028,0.0,4.044792335975405,51.83308823529412,7911.0,synthetic,0,0,0.02363353959520006,0
exp_061,71,s1,s2,0.07806989648320141,0.0,3.4921535772989722,51.919117647058826,14517.0,synthetic,0,0,0.1750897626641045,0
exp_061,72,s1,s2,0.080306247770065,0.0,3.8223623129932283,51.79338235294117,12636.0,synthetic,0,0,0.060161194980041126,0
exp_061,73,s1,s2,0.08784760538547429,0.0,2.412324253405197,50.92794117647058,11429.0,synthetic,0,0,0.020900659107440427,0
exp_061,74,s1,s2,0.0892250690554089,0.0,4.045114653232395,51.06985294117647,7347.0,synthetic,0,0,0.019086771710447932,0
exp_061,75,s1,s2,0.09656428587745855,0.0,3.15579141745079,51.50588235294117,10379.0,synthetic,0,0,0.08571994676546361,0
exp_061,76,s1,s2,0.1025155387708799,0.0,1.6351897783083071,52.97647058823529,8303.0,synthetic,0,0,0.047948385924799,0
exp_061,77,s1,s2,0.10224337425716384,0.0,3.3785194562423877,53.482352941176465,12348.0,synthetic,0,0,0.08340570167506355,0
exp_061,78,s1,s2,0.10334283184735177,0.0,4.951055855108693,53.597058823529416,8488.0,synthetic,0,0,0.033702872038537245,0
exp_061,79,s1,s2,0.10318225338133952,0.0,4.721057753029906,53.287499999999994,10365.0,synthetic,0,0,0.010100300440640662,0
exp_061,80,s1,s2,0.1067704424205645,0.0,2.4356930658354625,53.1375,7898.0,synthetic,0,0,0.12310450662392343,0
exp_061,81,s1,s2,0.1069149444041566,0.0,2.588411563030072,52.50661764705881,5879.0,synthetic,0,0,0.12029555561493754,0
exp_061,82,s1,s2,0.10945142157608076,0.0,3.6084484511066175,51.78235294117646,10645.0,synthetic,0,0,0.03262642841003649,0
exp_061,83,s1,s2,0.1070249323387074,0.0,2.7939068517527397,51.065441176470586,12356.0,synthetic,0,0,0.11046679764502258,0
exp_061,84,s1,s2,0.09997239053644671,0.0,5.3040845899348525,51.37720588235293,12217.0,synthetic,0,0,0.006864660204288158,0
exp_061,85,s1,s2,0.10628110887489282,0.0,1.8510704089971903,51.81250000000001,10724.0,synthetic,0,0,0.04468526636504271,0
exp_061,86,s1,s2,0.15402240242445786,0.0,3.283382852180777,51.55661764705882,13052.0,synthetic,0,0,0.04030159157028067,0
exp_061,87,s1,s2,0.1449941315151741,0.0,3.690966467158166,50.750735294117646,7961.0,synthetic,0,0,0.06052923112952765,0
exp_061,88,s1,s2,0.14517837468709188,0.0,4.2393668498737815,50.65147058823529,5122.0,synthetic,0,0,0.25086117015772597,0
exp_061,89,s1,s2,0.1396289990536942,0.0,1.1208361975157177,50.372794117647054,11732.0,synthetic,0,0,0.13716837154553724,0
exp_061,90,s1,s2,0.1434577059824001,0.0,3.372609250381462,49.830882352941174,10033.0,synthetic,0,0,0.027351515649951513,0
exp_061,91,s1,s2,0.13697330710099204,0.0,2.9147604699811427,49.638970588235296,5465.0,synthetic,0,0,0.0915526682866756,0
exp_061,92,s1,s2,0.12655114219134667,0.0,4.042617281834399,50.16470588235293,12323.0,synthetic,0,0,0.027387111134697936,0
exp_061,93,s1,s2,0.12826120896364115,0.0,3.115005630834396,50.18897058823529,5714.0,synthetic,0,0,0.053195992388052574,0
exp_061,94,s1,s2,0.1271319880244786,0.0,0.5,49.71985294117647,8874.0,synthetic,0,0,0.035415472216554666,0
exp_061,95,s1,s2,0.1317222643234651,0.0,3.961614680620552,49.64191176470588,13056.0,synthetic,0,0,0.042801294528493516,0
exp_061,96,s1,s2,0.12795150801120808,0.0,3.4320168140672735,49.90441176470588,8094.0,synthetic,0,0,0.09095652953153516,0
exp_061,97,s1,s2,0.12952485514847067,0.0,3.279842782574994,49.643382352941174,10897.0,synthetic,0,0,0.3637118845144123,0
exp_061,98,s1,s2,0.1308764555325848,0.0,2.7774370673414186,49.4360294117647,11833.0,synthetic,0,0,0.17137269656716606,0
exp_061,99,s1,s2,0.12645343631832962,0.0,2.6839478150868,48.75,5293.0,synthetic,0,0,0.02000284061379436,0
exp_061,100,s1,s2,0.12700716398119385,0.0,2.3514287051950884,49.016176470588235,7977.0,synthetic,0,0,0.1702125480891537,0
exp_061,101,s1,s2,0.12774388460062452,0.0,2.2073605617095264,49.76176470588234,6378.0,synthetic,0,0,0.23820057148916102,0
exp_061,102,s1,s2,0.08322339013815053,0.0,1.4634510797285265,50.22647058823529,8900.0,synthetic,0,0,0.028333147841683098,0
exp_061,103,s1,s2,0.07901598322358978,0.0,3.2029835782926597,50.46029411764705,13886.0,synthetic,0,0,0.08398726667556948,0
exp_061,104,s1,s2,0.09284042554140824,0.0,2.8120735313730774,51.64779411764705,7405.0,synthetic,0,0,0.0498267809306006,0
exp_061,105,s1,s2,0.09999239377328498,0.0,2.6714656274393116,52.55367647058823,10946.0,synthetic,0,0,0.1734324537723847,0
exp_061,106,s1,s2,0.09972376847025648,0.0,3.8357727806472126,52.194117647058825,8117.0,synthetic,0,0,0.02580029843542886,0
exp_061,107,s1,s2,0.11782113277510797,0.0,1.4911464551796312,52.22794117647058,8875.0,synthetic,0,0,0.057049499519402094,0
exp_061,108,s1,s2,0.12349085452475955,0.0,2.433255727514256,52.690441176470586,7397.0,synthetic,0,0,0.029076186723278764,0
exp_061,109,s1,s2,0.12396670581750613,0.0,3.472096547102865,52.27058823529411,11140.0,synthetic,0,0,0.2222447149612415,0
exp_061,110,s1,s2,0.13216621849252463,0.0,3.5288480319242224,50.81176470588235,10695.0,synthetic,0,0,0.029253291376402257,0
exp_061,111,s1,s2,0.13326465632488033,0.0,4.6139453557079495,49.50367647058823,7890.0,synthetic,0,0,0.022936807018116727,0
exp_061,112,s1,s2,0.1447877199178286,0.0,4.740160969678992,48.69926470588236,10652.0,synthetic,0,0,0.008285143190054573,0
exp_061,113,s1,s2,0.14471652519742356,0.0,2.368293860918206,47.858823529411765,6839.0,synthetic,0,0,0.009037754498637755,0
exp_061,114,s1,s2,0.14266085306415477,0.0,3.445061729611354,46.92794117647059,5947.0,synthetic,0,0,0.03645365745943617,0
exp_061,115,s1,s2,0.1423728862221295,0.0,2.6677646047842463,46.006617647058825,8951.0,synthetic,0,0,0.008677662155778594,0
exp_061,116,s1,s2,0.14096909734555382,0.0,1.983235945071402,45.5110294117647,9072.0,synthetic,0,0,0.003473644393271417,0
exp_062,12,s1,s2,0.12562684606478644,0.0,1.8638429907533032,54.79395604395605,11162.0,synthetic,0,0,0.4108684056394239,0
exp_062,13,s1,s2,0.12051208356060375,0.0,1.7438199732782136,54.64175824175825,9072.0,synthetic,0,0,0.08040151664986514,0
exp_062,14,s1,s2,0.11315842869698858,0.0,2.8870802278253276,54.6517857142857,9467.0,synthetic,0,0,0.4133689232740132,0
exp_062,15,s1,s2,0.10761169156629449,0.0,2.5639791018192635,54.39044117647059,11238.0,synthetic,0,0,0.047698065591371575,0
exp_062,16,s1,s2,0.10816967230851558,0.0,4.395425506200065,54.0375,13170.0,synthetic,0,0,0.011281161663373843,0
exp_062,17,s1,s2,0.09962768621783635,0.0,2.892000748474347,52.65220588235293,10596.0,synthetic,0,0,0.33036162124391827,0
exp_062,18,s1,s2,0.09594625734505793,0.0,3.763135841650728,51.48455882352941,10907.0,synthetic,0,0,0.03488490590951532,0
exp_062,19,s1,s2,0.09311587081678231,0.0,2.8312045884100026,50.516176470588235,9881.0,synthetic,0,0,0.15532491415292415,0
exp_062,20,s1,s2,0.08583034173037664,0.0,1.9380768333631553,49.10735294117647,6626.0,synthetic,0,0,0.2148344888348191,0
exp_062,21,s1,s2,0.08966438986371478,0.0,2.933547876332073,47.5110294117647,7281.0,synthetic,0,0,0.017447830910690132,0
exp_062,22,s1,s2,0.08773529609412004,0.0,2.3590860516058063,46.32573529411764,12534.0,synthetic,0,0,0.01600025080139053,0
exp_062,23,s1,s2,0.08586325808296616,0.0,3.7828775531887717,44.94926470588234,14965.0,synthetic,0,0,0.0051396638794179725,0
exp_062,24,s1,s2,0.07479779789027649,0.0,3.957522128412558,44.3,5924.0,synthetic,0,0,0.04673268763064988,0
exp_062,25,s1,s2,0.07122891031820655,0.0,3.8411309417668082,43.796323529411765,6263.0,synthetic,0,0,0.002374966218672434,0
exp_062,26,s1,s2,0.056098942957587064,0.0,4.109728475434537,43.616176470588236,14148.0,synthetic,0,0,0.0006449278222935386,0
exp_062,27,s1,s2,0.04722817850021385,0.0,4.086768964537194,44.724999999999994,5269.0,synthetic,0,0,0.007549933985441518,0
exp_062,28,s1,s2,0.048627129534526845,0.0,2.080465815512204,46.64485294117647,13021.0,synthetic,0,0,0.0020138033662154865,0
exp_062,29,s1,s2,0.05037010423849802,0.0,4.067566120657956,48.21691176470588,6445.0,synthetic,0,0,0.014567121383446107,0
exp_062,30,s1,s2,0.059637930607128936,0.0,4.275682245025044,50.000735294117646,7170.0,synthetic,0,0,0.01487686895212161,0
exp_062,31,s1,s2,0.059284398289993996,0.0,3.4814541058131407,52.20367647058823,9921.0,synthetic,0,0,0.23197669638448384,0
exp_062,32,s1,s2,0.05807473566798862,0.0,2.370174600470668,53.501470588235286,8884.0,synthetic,0,0,0.010394598643615856,0
exp_062,33,s1,s2,0.06131404369583205,0.0,2.6202742106745456,53.64264705882352,7860.0,synthetic,0,0,0.04997364747034253,0
exp_062,34,s1,s2,0.10126498683449763,0.0,3.207020509390829,53.476470588235294,13395.0,synthetic,0,0,0.0542506871065367,0
exp_062,35,s1,s2,0.1113043941813199,0.0,4.196526786682884,53.08676470588235,6400.0,synthetic,0,0,0.31575758389756264,0
exp_062,36,s1,s2,0.10546221311331669,0.0,1.9259812150159363,52.08676470588235,9111.0,synthetic,0,0,0.14656604425074068,0
exp_062,37,s1,s2,0.10450655739812696,0.0,0.5,50.45955882352941,6338.0,synthetic,0,0,0.016782674135362823,0
exp_062,38,s1,s2,0.10846976158309207,0.0,3.4635583208295637,48.775000000000006,5201.0,synthetic,0,0,0.11986064349366446,0
exp_062,39,s1,s2,0.10968201216150748,0.0,1.5441038784600136,47.09044117647059,10830.0,synthetic,0,0,0.006626792088218192,0
