experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_003,2026-08-26T14:32:33Z,s1,s2,1.933330514408898,7,46.826890082628275,40.667924131747625,10303.54393728256,1
exp_003,2026-08-26T14:32:34Z,s1,s2,0.027035012238445313,6,82.76225499095281,175.05194200022302,7475.399556033752,1
exp_003,2026-08-26T14:32:35Z,s1,s2,1.2260692221057583,4,55.92917867997117,97.95710332019956,6495.806426675657,1
exp_003,2026-08-26T14:32:36Z,s1,s2,0.9371077901226359,10,53.25524157847962,54.41027556243216,5183.6763694054,1
exp_003,2026-08-26T14:32:37Z,s1,s2,0.9877024031600283,4,70.46282409374453,104.57928693468816,5825.085344404213,1
exp_003,2026-08-26T14:32:38Z,s1,s2,2.6102944178665957,6,57.037821358128724,106.63903491320777,6242.1996672805935,1
exp_003,2026-08-26T14:32:39Z,s1,s2,3.3982418362381397,10,93.11769817648924,158.61196233791966,12838.32553418862,1
exp_003,2026-08-26T14:32:40Z,s1,s2,0.9834991756830476,1,83.7129660283833,76.98522779030766,10932.786483101787,1
exp_003,2026-08-26T14:32:41Z,s1,s2,1.575994513514991,7,23.775579796497695,159.9222476415843,10424.786357193674,0
exp_003,2026-08-26T14:32:42Z,s1,s2,1.0196857101197596,3,59.645437814058845,79.0050150110439,6741.933365782536,1
exp_003,2026-08-26T14:32:43Z,s1,s2,4.85787377952594,9,81.37418022021859,22.82310940824438,10977.235652558644,1
exp_003,2026-08-26T14:32:44Z,s1,s2,2.362236607279601,7,40.473987180623446,169.4156350716904,11018.553836620085,1
exp_003,2026-08-26T14:32:45Z,s1,s2,1.5017133913582208,3,32.12264700990379,93.02472622567144,9050.207990803216,0
exp_003,2026-08-26T14:32:46Z,s1,s2,1.348112432732304,5,84.33530960628774,176.88057800370208,8966.59776343562,1
exp_003,2026-08-26T14:32:47Z,s1,s2,0.40580063750368855,6,93.79500575618374,37.00400168134222,14485.833548514338,1
exp_003,2026-08-26T14:32:48Z,s1,s2,0.4365872115961082,7,53.4781608331301,154.4718354680217,10399.058395022124,1
exp_003,2026-08-26T14:32:49Z,s1,s2,0.052178757511564006,3,25.253167091059076,131.46244859467924,6800.104374727235,0
exp_003,2026-08-26T14:32:50Z,s1,s2,0.1390870016529496,5,51.355071455243255,120.00572373241086,7542.245798974933,1
exp_003,2026-08-26T14:32:51Z,s1,s2,1.1063699248712138,3,35.346316174847615,125.27135733124088,6883.490837656014,0
exp_003,2026-08-26T14:32:52Z,s1,s2,1.968615266716705,4,48.96743055415461,109.8291036743869,5175.159908620622,1
exp_003,2026-08-26T14:32:53Z,s1,s2,0.4198631255777784,11,56.848555304425496,44.418733613063665,8181.115536181195,1
exp_003,2026-08-26T14:32:54Z,s1,s2,3.0197917310609697,4,74.46380210853317,134.71167052429917,14256.748308807119,1
exp_003,2026-08-26T14:32:55Z,s1,s2,0.8648402135004691,7,76.76230432895362,179.31869400795082,10634.389273484589,1
exp_003,2026-08-26T14:32:56Z,s1,s2,0.7180694587242986,4,26.230265561471356,115.60397094098346,11425.759689471895,0
exp_003,2026-08-26T14:32:57Z,s1,s2,2.1365821705364794,7,17.386532651694715,108.54854857841096,9766.95475041159,1
exp_003,2026-08-26T14:32:58Z,s1,s2,0.7522174789221263,7,52.586139503326805,119.00237317295131,8800.745089372052,1
exp_003,2026-08-26T14:32:59Z,s1,s2,0.32938878285725576,4,60.4483722656513,110.34219259982626,10322.602133390401,1
exp_003,2026-08-26T14:32:00Z,s1,s2,1.3045833122348482,6,56.58631570303551,119.74128722038506,6845.85129537033,1
exp_003,2026-08-26T14:32:01Z,s1,s2,0.5249284358722971,4,40.76740819487078,157.6166304370752,10264.99194153781,1
exp_003,2026-08-26T14:32:02Z,s1,s2,0.17868948739229523,0,54.94995593674422,212.52273839081352,10935.385691231471,1
exp_003,2026-08-26T14:32:03Z,s1,s2,2.3679546568124312,6,71.39700997402078,54.35259634879954,13511.742608527707,1
exp_003,2026-08-26T14:32:04Z,s1,s2,1.6694837262736684,4,60.05598461932808,81.97428916380551,9728.919656331822,1
exp_003,2026-08-26T14:32:05Z,s1,s2,1.1497324223588385,3,23.471586262820136,137.63510742863136,11320.154860204184,0
exp_003,2026-08-26T14:32:06Z,s1,s2,0.09034908916189333,5,70.85217671272974,74.0073304225623,11032.194102133722,1
exp_003,2026-08-26T14:32:07Z,s1,s2,0.616984396249293,7,29.551292409084677,203.9972961845261,13318.63113251422,0
exp_003,2026-08-26T14:32:08Z,s1,s2,1.6611887331714912,4,45.06982614891719,23.098214611727975,6903.248628190678,1
exp_003,2026-08-26T14:32:09Z,s1,s2,0.0806374568135809,6,52.209810773989375,118.89807299684371,12548.378199408478,1
exp_003,2026-08-26T14:32:10Z,s1,s2,0.2803583597549368,3,3.2885455166674404,75.03513802140013,6198.290020176463,0
exp_003,2026-08-26T14:32:11Z,s1,s2,5.484016113875983,3,37.0267482590226,113.66881739721336,7570.472664320799,1
exp_003,2026-08-26T14:32:12Z,s1,s2,2.3260601876560374,4,44.183878397119244,79.60884569657279,8416.745018969208,1
exp_003,2026-08-26T14:32:13Z,s1,s2,0.7192557819559833,7,57.306019860435775,170.10360736089217,10665.753621714186,1
exp_003,2026-08-26T14:32:14Z,s1,s2,0.7440108483360037,7,61.56234194947786,73.87989328864872,8225.279778464152,1
exp_003,2026-08-26T14:32:15Z,s1,s2,0.03473993745861664,6,68.2474922792574,20.114404011329555,6391.980246175299,1
exp_003,2026-08-26T14:32:16Z,s1,s2,3.42802610150414,7,47.83924600421499,96.56045767825609,12767.236304716927,1
exp_003,2026-08-26T14:32:17Z,s1,s2,0.1952229132553277,5,50.98106818548714,88.4649793402261,8647.982191445295,1
exp_004,2026-08-26T14:32:00Z,s1,s2,2.2763932398358953,3,38.72701945147315,79.4534421850408,6213.8493942242885,1
exp_004,2026-08-26T14:32:01Z,s1,s2,0.5420470589116647,2,53.211479620997295,100.15230100767073,13139.702695060188,1
exp_004,2026-08-26T14:32:02Z,s1,s2,1.4326231149298105,4,47.429850382883885,149.46847191410657,6946.225118207651,1
exp_004,2026-08-26T14:32:03Z,s1,s2,0.6877277750744029,4,38.46979198546561,-29.552114607245493,5191.922768230567,0
exp_004,2026-08-26T14:32:04Z,s1,s2,0.45127905603273943,4,30.117875339156146,98.4530501422188,10479.594889736929,0
exp_004,2026-08-26T14:32:05Z,s1,s2,0.9087414466303927,3,73.3643544363373,56.85473306247508,9760.181293687665,1
exp_004,2026-08-26T14:32:06Z,s1,s2,0.707138844632389,9,48.2331468198181,146.0674801493248,11372.014768082805,1
exp_004,2026-08-26T14:32:07Z,s1,s2,1.6153668535743932,5,51.77293394796025,186.1064302842485,11802.277792083532,1
exp_004,2026-08-26T14:32:08Z,s1,s2,0.06384917912453153,2,23.05747420940607,51.41929807446742,8497.032297458496,0
exp_004,2026-08-26T14:32:09Z,s1,s2,2.2351742995974755,3,73.71408309325994,135.94766553325334,7650.46428325004,1
exp_004,2026-08-26T14:32:10Z,s1,s2,0.03175112767742269,5,43.546403223157284,87.45834917724763,11150.129680388667,1
exp_004,2026-08-26T14:32:11Z,s1,s2,2.2350428375113767,5,51.14026249794169,113.42961394316286,10824.226582072464,1
exp_004,2026-08-26T14:32:12Z,s1,s2,2.067924942307522,5,29.103816119579328,1.6821705311999113,9394.049896944522,1
exp_004,2026-08-26T14:32:13Z,s1,s2,1.4237617208283477,3,56.148133956182015,140.78686062696482,7859.067892391601,1
exp_004,2026-08-26T14:32:14Z,s1,s2,2.5387967816620804,10,56.525493416933706,101.51558287471711,14373.88066497119,1
exp_004,2026-08-26T14:32:15Z,s1,s2,0.06620016917637911,4,74.76566142867271,101.06357883680309,12328.015447662507,1
exp_004,2026-08-26T14:32:16Z,s1,s2,1.1721062174306924,8,44.99063922016179,99.01882570947627,7466.78864521623,1
exp_004,2026-08-26T14:32:17Z,s1,s2,1.9444705284169288,4,83.39809008702812,119.73357649114905,11159.854502601791,1
exp_004,2026-08-26T14:32:18Z,s1,s2,0.3124281009501751,3,34.3020337383552,132.41402169219296,14580.734801193803,0
exp_004,2026-08-26T14:32:19Z,s1,s2,0.6881582119344051,5,84.53927702466811,80.01819071926988,13861.957804650745,1
exp_004,2026-08-26T14:32:20Z,s1,s2,1.348576543017925,3,19.486873708598104,163.1292051713591,12941.973312770842,0
exp_004,2026-08-26T14:32:21Z,s1,s2,0.14640376348478407,5,91.23007153272796,160.41831152965713,11764.679372263623,1
exp_004,2026-08-26T14:32:22Z,s1,s2,2.452048965173989,4,72.31804106730723,67.53672109620378,12076.809347409158,1
exp_004,2026-08-26T14:32:23Z,s1,s2,2.3311109947103965,4,48.34638628314602,93.91262458083582,10982.252940637389,1
exp_004,2026-08-26T14:32:24Z,s1,s2,1.9957963603645514,7,42.55586447857894,154.4374309852093,10718.722712271865,1
exp_004,2026-08-26T14:32:25Z,s1,s2,1.3292584237976084,3,52.81772493822408,11.578031721857418,7987.25573588773,1
exp_004,2026-08-26T14:32:26Z,s1,s2,4.237194054237785,6,27.771739757311302,97.41779224174576,5806.015137571247,1
exp_004,2026-08-26T14:32:27Z,s1,s2,1.9525951521771585,6,65.32160556769381,161.3466611942154,14566.14621083458,1
exp_004,2026-08-26T14:32:28Z,s1,s2,0.10717636126279842,2,57.10044908843033,88.94434523557491,7495.461998495061,1
exp_004,2026-08-26T14:32:29Z,s1,s2,0.47607776348129216,5,52.032885753790204,43.44868042540284,9110.956026007065,1
exp_004,2026-08-26T14:32:30Z,s1,s2,0.6400560833918049,5,47.80901417061593,69.79938625374365,7601.5779096205115,1
exp_004,2026-08-26T14:32:31Z,s1,s2,1.9685678446097106,7,33.83160350953226,84.23675778792268,6512.468287349346,0
exp_004,2026-08-26T14:32:32Z,s1,s2,0.38295191271132345,5,44.08917519706902,107.61577567883121,12078.350972297687,1
exp_004,2026-08-26T14:32:33Z,s1,s2,1.1763754509260758,3,41.03239561892236,200.50046446500008,9117.655415845085,1
exp_004,2026-08-26T14:32:34Z,s1,s2,1.5789110014710879,4,37.080716417509294,60.04039966748732,6647.063534322959,0
exp_004,2026-08-26T14:32:35Z,s1,s2,0.6011979157075713,7,67.66219554294318,96.1081401493599,10387.017979527142,1
exp_004,2026-08-26T14:32:36Z,s1,s2,1.0331726085733381,6,13.384631032102678,110.03259019778436,12928.544190338394,0
exp_004,2026-08-26T14:32:37Z,s1,s2,1.2926802614094672,8,43.304493357869184,79.81757683790016,6842.248392380261,1
exp_004,2026-08-26T14:32:38Z,s1,s2,3.366328671276199,4,53.830419277319294,112.0619068827674,10052.067735766383,1
exp_004,2026-08-26T14:32:39Z,s1,s2,5.1226378845751315,7,50.65448983081415,86.65426439928395,10273.996221226764,1
exp_004,2026-08-26T14:32:40Z,s1,s2,1.9059897671206412,6,29.869148694407176,156.99392805645226,9711.678989328146,0
exp_004,2026-08-26T14:32:41Z,s1,s2,2.585900858938444,5,66.81240053009105,127.33667841006897,6006.374785235334,1
exp_004,2026-08-26T14:32:42Z,s1,s2,0.4114068274622029,5,69.9662179629592,78.41898436409758,9712.871673981646,1
exp_004,2026-08-26T14:32:43Z,s1,s2,5.802363624892337,5,55.665757430922845,87.05475131479614,7271.795570235149,1
exp_004,2026-08-26T14:32:44Z,s1,s2,2.7213861181692476,5,60.2781569931783,108.97908909697989,13712.04482263052,1
exp_004,2026-08-26T14:32:45Z,s1,s2,2.179066537121067,6,15.902428917353525,-13.849560376652548,13645.6360952267,1
exp_004,2026-08-26T14:32:46Z,s1,s2,1.1866303484786465,4,56.639606611380295,109.52498398895332,7800.3732955048945,1
exp_004,2026-08-26T14:32:47Z,s1,s2,2.9315059432692445,4,67.77325507101921,73.66222836725048,7815.2119841492995,1
exp_004,2026-08-26T14:32:48Z,s1,s2,3.0924476961216247,3,12.295998959577656,85.18662782455591,10983.574842977589,1
exp_004,2026-08-26T14:32:49Z,s1,s2,0.529105079917855,5,68.04938445003567,110.72254169858205,6853.301795287144,1
exp_004,2026-08-26T14:32:50Z,s1,s2,0.12339264048615362,2,51.40104326226363,158.0939151304095,5636.409092866424,1
exp_004,2026-08-26T14:32:51Z,s1,s2,2.670103731490109,2,55.303110545977745,132.09652674807757,13292.867993167556,1
exp_004,2026-08-26T14:32:52Z,s1,s2,3.167685556132412,8,82.24556515977291,165.74572267920237,10916.971623063255,1
exp_004,2026-08-26T14:32:53Z,s1,s2,1.8191862188294667,3,93.41885434995628,91.20570937838318,14505.310525862034,1
exp_004,2026-08-26T14:32:54Z,s1,s2,1.3768795864996504,4,41.208225779364525,-10.38754581912844,5456.487455023837,1
exp_004,2026-08-26T14:32:55Z,s1,s2,0.2262763658069958,5,32.11334753823161,66.52949025837242,10165.72628445979,0
exp_004,2026-08-26T14:32:56Z,s1,s2,0.00828151790596466,1,71.6895916614614,71.12349532462231,10720.486433693008,1
exp_004,2026-08-26T14:32:57Z,s1,s2,1.078213651482094,4,43.618921286667636,60.198707159825545,10074.119387178089,1
exp_004,2026-08-26T14:32:58Z,s1,s2,3.109861503448375,5,13.937206474881098,20.79320284972551,14076.11002556555,1
exp_004,2026-08-26T14:32:59Z,s1,s2,1.8778164242541382,5,40.33877896633121,107.33965059927746,7576.0722033372185,1
exp_004,2026-08-26T14:32:00Z,s1,s2,0.09205484037294946,5,45.77739522344611,50.641023642440814,12511.780478084182,1
exp_004,2026-08-26T14:32:01Z,s1,s2,0.11048218576085417,5,48.02823735431477,100.94248114724239,11360.960464095422,1
exp_004,2026-08-26T14:32:02Z,s1,s2,3.667726289309719,5,27.125475853586764,105.42798528882615,5117.0661073090405,1
exp_004,2026-08-26T14:32:03Z,s1,s2,0.8223610284656064,3,53.19712783994801,48.61624295370209,8431.673531726583,1
exp_004,2026-08-26T14:32:04Z,s1,s2,1.9594152578421875,8,60.5613673549247,124.4345976354609,13575.623376612837,1
exp_004,2026-08-26T14:32:05Z,s1,s2,3.726794326489766,7,44.9349017994958,39.277035962366924,6425.941440819088,1
exp_004,2026-08-26T14:32:06Z,s1,s2,3.3122361608056003,2,76.20617492239218,169.7841905394978,8406.041665812916,1
exp_004,2026-08-26T14:32:07Z,s1,s2,0.1116196946644118,5,49.47188486082146,114.00805794098032,11882.74235780237,1
exp_004,2026-08-26T14:32:08Z,s1,s2,0.2271991231420238,3,41.272282189468626,94.51950980370846,5309.557909193435,1
exp_004,2026-08-26T14:32:09Z,s1,s2,0.7365020439451222,1,44.82407874665795,179.93235852523586,7892.447719726545,1
exp_004,2026-08-26T14:32:10Z,s1,s2,3.455125903982315,7,47.85395711991542,122.38584629051387,8855.119047369224,1
exp_004,2026-08-26T14:32:11Z,s1,s2,0.6241532064457194,7,34.24432496183522,68.9576200874442,5576.475821990249,0
exp_004,2026-08-26T14:32:12Z,s1,s2,0.6288470976254846,5,91.48165339499947,54.030770420678834,9888.978317924513,1
exp_004,2026-08-26T14:32:13Z,s1,s2,0.7706920422836281,7,102.8868669403407,24.851483580242338,7277.497361032096,1
exp_004,2026-08-26T14:32:14Z,s1,s2,4.987556957849665,6,36.690291706195694,143.65847153467328,13770.90581018189,1
exp_004,2026-08-26T14:32:15Z,s1,s2,4.3247333195252455,6,31.88535398274762,67.311683067559,12617.981913776972,1
exp_004,2026-08-26T14:32:16Z,s1,s2,0.7329615642035638,10,73.3161203841677,89.77725101573877,13930.90205195415,1
exp_004,2026-08-26T14:32:17Z,s1,s2,0.0967399330313751,5,89.14127281083283,87.9292794789897,12227.069576982285,1
exp_004,2026-08-26T14:32:18Z,s1,s2,1.7690784985666619,4,69.06250090752174,125.65427100486465,7946.193963461932,1
exp_004,2026-08-26T14:32:19Z,s1,s2,0.021628094607017284,10,33.59517341102597,98.7986070959698,9075.43031032431,0
exp_005,2026-08-26T14:32:00Z,s1,s2,0.5482218533709877,4,35.681662984829345,116.80800231380205,13420.744373985792,0
exp_005,2026-08-26T14:32:01Z,s1,s2,0.41606546487119556,5,18.14797831312783,62.122514438035914,6523.295894645355,0
exp_005,2026-08-26T14:32:02Z,s1,s2,0.46421276468119044,3,41.870755575412765,30.85665113728876,12596.114286997965,1
exp_005,2026-08-26T14:32:03Z,s1,s2,0.3120921392817231,8,28.309324134158974,49.18754127708753,10632.889309538146,0
exp_005,2026-08-26T14:32:04Z,s1,s2,0.19167112699588404,7,32.59464899638053,89.31439240020593,6890.395247275317,0
exp_005,2026-08-26T14:32:05Z,s1,s2,2.2919018970649647,7,53.698016338579535,47.35174607998466,13665.479817490868,1
exp_005,2026-08-26T14:32:06Z,s1,s2,1.2722794550287406,7,64.76160749819302,105.5444739443884,13442.487024058184,1
exp_005,2026-08-26T14:32:07Z,s1,s2,1.6898129328703422,3,36.83453113597364,80.3121341763394,11761.08231414411,0
exp_005,2026-08-26T14:32:08Z,s1,s2,4.323131493749717,5,69.661654104118,84.56394233607462,9759.677310116558,1
exp_005,2026-08-26T14:32:09Z,s1,s2,0.1764491431594659,2,44.27216253006447,116.37098858254939,10520.693646533779,1
exp_005,2026-08-26T14:32:10Z,s1,s2,0.806261416287001,7,63.45772432634902,91.77917797693094,6257.242689922262,1
exp_005,2026-08-26T14:32:11Z,s1,s2,2.003952639173079,5,52.26938073430952,84.46227641096004,13233.09429820718,1
exp_005,2026-08-26T14:32:12Z,s1,s2,2.284995843594738,6,32.81824115271861,159.76680590014078,14060.658856863653,1
exp_005,2026-08-26T14:32:13Z,s1,s2,0.4652498402749158,5,32.68267125741882,64.03783310185169,6315.182669163779,0
exp_005,2026-08-26T14:32:14Z,s1,s2,2.9187256085715854,3,44.78090334081484,35.611227735088114,8320.993653931364,1
exp_005,2026-08-26T14:32:15Z,s1,s2,0.6273781083369967,9,57.424257361136604,157.66192892726198,7911.44247785179,1
exp_005,2026-08-26T14:32:16Z,s1,s2,0.3480776393456044,6,66.98170900901742,188.6395588218358,14902.088935876214,1
exp_005,2026-08-26T14:32:17Z,s1,s2,0.4099958797395435,10,68.068980721822,103.03044178374665,6638.810237804822,1
exp_005,2026-08-26T14:32:18Z,s1,s2,1.544268576524796,5,72.2903256843692,155.69743166078305,14306.06804846537,1
exp_005,2026-08-26T14:32:19Z,s1,s2,1.0316797008470844,2,70.71166575245944,60.7160201694002,8542.677648410467,1
exp_005,2026-08-26T14:32:20Z,s1,s2,4.465989941633477,9,56.03238495907194,134.39834760580166,6369.990630536714,1
exp_005,2026-08-26T14:32:21Z,s1,s2,7.941897234616458,5,60.9339064753175,94.3688085368607,10225.397167320532,1
exp_005,2026-08-26T14:32:22Z,s1,s2,0.37099584347020265,4,33.55136845490274,165.8479418343352,11983.111572275728,0
exp_005,2026-08-26T14:32:23Z,s1,s2,0.7543008794366437,8,56.12028796035793,152.73331560215928,13354.078308421258,1
exp_005,2026-08-26T14:32:24Z,s1,s2,2.3016407829201952,4,51.20643829065944,33.83644884474475,13082.754395559376,1
exp_005,2026-08-26T14:32:25Z,s1,s2,0.43918479888415235,3,119.91755579200199,26.829702078665573,9815.493402758542,1
exp_005,2026-08-26T14:32:26Z,s1,s2,1.5136111983596763,1,48.30874001712384,66.38608639062006,7755.479392194834,1
exp_005,2026-08-26T14:32:27Z,s1,s2,1.4594486267957436,8,59.74328880440384,132.87622067425553,7286.9440940036475,1
exp_005,2026-08-26T14:32:28Z,s1,s2,4.696300628310929,5,13.51118226647075,61.91770469309822,13396.596557087903,1
exp_005,2026-08-26T14:32:29Z,s1,s2,0.2329020688233246,9,64.92201973738648,18.748201537654573,5328.0962412860845,1
exp_005,2026-08-26T14:32:30Z,s1,s2,1.5160771359368987,4,67.98870081511444,137.22920135998396,8526.026059288582,1
exp_005,2026-08-26T14:32:31Z,s1,s2,2.612636684098443,3,46.65607713855296,133.3083032735831,10467.005205567682,1
exp_005,2026-08-26T14:32:32Z,s1,s2,1.1389999601300076,4,69.89963337584707,91.87369359350502,5519.00943587309,1
exp_005,2026-08-26T14:32:33Z,s1,s2,0.31815466316916086,8,37.667898919090064,81.19116986091558,8369.647257174565,0
exp_005,2026-08-26T14:32:34Z,s1,s2,11.539259275100877,4,24.200276483495735,10.026803426230535,12538.297005692186,1
exp_005,2026-08-26T14:32:35Z,s1,s2,0.03133201857489817,5,52.89189006592969,124.57375318409703,6299.413722679412,1
exp_005,2026-08-26T14:32:36Z,s1,s2,1.2317834656038835,5,44.51119945781961,111.0190791394017,6251.252571417469,1
exp_005,2026-08-26T14:32:37Z,s1,s2,2.8504035545302884,2,42.63549449517817,77.01346343128864,11651.461942384054,1
exp_005,2026-08-26T14:32:38Z,s1,s2,0.25676316325130116,5,75.82807096432018,-69.34068807441503,8872.37271178096,1
exp_005,2026-08-26T14:32:39Z,s1,s2,3.5558496715860977,2,59.722553801746315,162.39479790539602,13432.780909364024,1
exp_005,2026-08-26T14:32:40Z,s1,s2,0.15390369328109396,7,58.410902184562396,84.85222310078413,13087.899845635384,1
exp_005,2026-08-26T14:32:41Z,s1,s2,1.6958623984753964,4,58.52239052809323,90.84043271414389,13506.802606048463,1
exp_005,2026-08-26T14:32:42Z,s1,s2,6.0182373016983215,3,48.907746518838145,88.00505414599193,6914.276804995425,1
exp_005,2026-08-26T14:32:43Z,s1,s2,0.7956638266228098,6,74.75144094968233,41.95647701392432,5721.110929294352,1
exp_005,2026-08-26T14:32:44Z,s1,s2,0.34487731224831286,9,49.45420120720598,86.63719427884865,14771.042330515733,1
exp_005,2026-08-26T14:32:45Z,s1,s2,0.1632520862861299,5,34.057145511868654,101.8437402093173,11054.826692144046,0
exp_005,2026-08-26T14:32:46Z,s1,s2,1.090955716856341,6,85.31418532900805,68.60583927791053,9580.222116682588,1
exp_005,2026-08-26T14:32:47Z,s1,s2,0.14492371548783295,8,93.10665496381235,51.121893726365656,7130.850086848081,1
exp_005,2026-08-26T14:32:48Z,s1,s2,4.196726778887909,0,61.95463416227248,164.99870233628764,8735.54801047682,1
exp_005,2026-08-26T14:32:49Z,s1,s2,0.07771215781313198,9,49.49982587381917,205.28385331703157,12428.249749063163,1
exp_005,2026-08-26T14:32:50Z,s1,s2,0.5941144313596977,8,89.3068292344417,126.98901294959785,12008.676358614319,1
