experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_003,35,s1,s2,0.07121076923548769,0.0,4.042608835636487,52.53382352941177,8372.0,synthetic,0,0
exp_003,36,s1,s2,0.08097458786854923,0.0,2.251364685963667,52.78823529411764,10957.0,synthetic,0,0
exp_003,37,s1,s2,0.08065693123518992,0.0,1.5628332392577076,52.3875,9424.0,synthetic,0,0
exp_003,38,s1,s2,0.0877233052489272,0.0,2.479086180663315,51.73235294117647,7711.0,synthetic,0,0
exp_003,39,s1,s2,0.08640784638882192,0.0,1.9047165479035053,51.81249999999999,6903.0,synthetic,0,0
exp_003,40,s1,s2,0.07884035140450928,0.0,1.500412543797067,50.96985294117647,9463.0,synthetic,0,0
exp_003,41,s1,s2,0.08055483449607521,0.0,2.1750316230675146,50.411764705882355,11349.0,synthetic,0,0
exp_003,42,s1,s2,0.07948501870666388,0.0,2.6731637069378653,49.06691176470588,13218.0,synthetic,0,0
exp_003,43,s1,s2,0.07482024233550237,0.0,0.664427275833372,48.89779411764706,14741.0,synthetic,0,0
exp_003,44,s1,s2,0.06844560576862246,0.0,3.8653169020203797,48.713235294117645,11715.0,synthetic,0,0
exp_004,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_004,12,s1,s2,0.11647087510536745,0.0,1.9530890173180604,64.39835164835165,5983.0,synthetic,0,0
exp_004,13,s1,s2,0.11586367266950916,0.0,2.218287479388031,65.31868131868133,5821.0,synthetic,0,0
exp_004,14,s1,s2,0.13105712784379084,0.0,3.9960476858058165,65.05892857142857,8819.0,synthetic,0,0
exp_004,15,s1,s2,0.12430529497202832,0.0,3.281179562269453,64.03455882352942,11439.0,synthetic,0,0
exp_004,16,s1,s2,0.1255577603868394,0.0,2.3564817696198572,64.02058823529411,11018.0,synthetic,0,0
exp_004,17,s1,s2,0.1200309338303039,0.0,3.7458012510604037,64.28823529411765,6280.0,synthetic,0,0
exp_004,18,s1,s2,0.11850830365078732,0.0,1.9551908059789664,63.2014705882353,11129.0,synthetic,0,0
exp_004,19,s1,s2,0.13634480711035868,0.0,2.5161888684589035,61.57573529411764,13869.0,synthetic,0,0
exp_004,20,s1,s2,0.1312056395708363,0.0,3.8604734883597454,58.72720588235293,13465.0,synthetic,0,0
exp_004,21,s1,s2,0.1385521374786453,0.0,3.8375627033583726,54.80955882352941,13419.0,synthetic,0,0
exp_004,22,s1,s2,0.13709316622889714,0.0,3.662881268667413,51.866176470588236,10450.0,synthetic,0,0
exp_004,23,s1,s2,0.16136815094619694,0.0,2.905628249964619,49.129411764705885,13177.0,synthetic,0,0
exp_004,24,s1,s2,0.14877602663551587,0.0,4.238283071433636,47.14044117647059,10422.0,synthetic,0,0
exp_004,25,s1,s2,0.1533368312030997,0.0,1.1008236120845325,46.13455882352941,11888.0,synthetic,0,0
exp_004,26,s1,s2,0.16569626958084327,0.0,4.289752754082746,45.60220588235294,9615.0,synthetic,0,0
exp_004,27,s1,s2,0.14616095049299746,0.0,3.8284545156951064,45.31323529411765,5991.0,synthetic,0,0
exp_004,28,s1,s2,0.1400559695991835,0.0,2.4194765501952773,45.79411764705882,12330.0,synthetic,0,0
exp_004,29,s1,s2,0.13928955976875385,0.0,2.485358450781853,46.315441176470586,10542.0,synthetic,0,0
exp_004,30,s1,s2,0.11783698684998448,0.0,2.2151016869177598,46.980882352941165,8679.0,synthetic,0,0
exp_004,31,s1,s2,0.11887217638340607,0.0,2.5458104416884844,46.758823529411764,14963.0,synthetic,0,0
exp_004,32,s1,s2,0.11702023976204548,0.0,4.726963851233405,47.04705882352941,10930.0,synthetic,0,0
exp_004,33,s1,s2,0.11466720912086475,0.0,4.6810923149304875,47.53161764705882,11195.0,synthetic,0,0
exp_004,34,s1,s2,0.11483205736720375,0.0,2.4481418541075533,48.53088235294118,5648.0,synthetic,0,0
exp_004,35,s1,s2,0.10234097351287844,0.0,4.861315597236395,50.37352941176471,11764.0,synthetic,0,0
exp_004,36,s1,s2,0.10607081869437696,0.0,3.7783610761666377,51.38823529411764,5770.0,synthetic,0,0
exp_004,37,s1,s2,0.09074541546188211,0.0,4.115902053365361,51.37941176470588,12886.0,synthetic,0,0
exp_004,38,s1,s2,0.08714877190738482,0.0,1.858310885866495,51.82647058823529,9340.0,synthetic,0,0
exp_004,39,s1,s2,0.061616567386044915,0.0,3.4800595800866834,51.39117647058823,14983.0,synthetic,0,0
exp_004,40,s1,s2,0.07702018361138406,0.0,1.975813175670795,52.01838235294117,12856.0,synthetic,0,0
exp_004,41,s1,s2,0.07222954586085907,0.0,4.147409330191606,52.40808823529411,10718.0,synthetic,0,0
exp_004,42,s1,s2,0.06485490965726086,0.0,2.511150578213726,52.52205882352941,5261.0,synthetic,0,0
exp_004,43,s1,s2,0.06494937065167383,0.0,2.4722231357540605,52.527941176470584,7987.0,synthetic,0,0
exp_004,44,s1,s2,0.07939610052315572,0.0,2.5339634981317576,51.94926470588235,13419.0,synthetic,0,0
exp_004,45,s1,s2,0.07470137974519195,0.0,2.8078889472785598,51.52720588235294,6334.0,synthetic,0,0
exp_004,46,s1,s2,0.0751938316591862,0.0,2.9724850949493637,52.3875,12295.0,synthetic,0,0
exp_004,47,s1,s2,0.08178412137583636,0.0,3.3547784821701994,51.94558823529412,12513.0,synthetic,0,0
exp_004,48,s1,s2,0.08559998595300615,0.0,2.899845923520047,50.98088235294117,7469.0,synthetic,0,0
exp_004,49,s1,s2,0.0972898101702585,0.0,2.159718569342871,48.85808823529412,9497.0,synthetic,0,0
exp_004,50,s1,s2,0.10391491508606296,0.0,2.978632705651564,47.75220588235294,5626.0,synthetic,0,0
exp_004,51,s1,s2,0.1133003097801713,0.0,3.1016442876895103,47.28382352941177,8473.0,synthetic,0,0
exp_004,52,s1,s2,0.11746418869825152,0.0,3.066990717224872,47.05441176470588,5522.0,synthetic,0,0
exp_004,53,s1,s2,0.12047865011214051,0.0,3.884606789862693,46.14044117647058,7565.0,synthetic,0,0
exp_004,54,s1,s2,0.12256318402848329,0.0,3.293557932166629,44.60588235294118,14720.0,synthetic,0,0
exp_004,55,s1,s2,0.1278448437562031,0.0,2.191580175476613,42.372058823529414,7253.0,synthetic,0,0
exp_004,56,s1,s2,0.1127461948884347,0.0,3.200569197230943,42.178676470588236,6147.0,synthetic,0,0
exp_004,57,s1,s2,0.12425348676136629,0.0,2.704458759853451,42.17573529411765,10435.0,synthetic,0,0
exp_004,58,s1,s2,0.11924777715472834,0.0,1.927860988014393,105.14926470588233,14456.0,synthetic,0,0
exp_004,59,s1,s2,0.1309506935107543,0.0,2.5516197809461176,161.4448529411765,11509.0,synthetic,0,0
exp_004,60,s1,s2,0.11822326499916223,0.0,3.020793707675408,207.98529411764704,9592.0,synthetic,0,0
exp_004,61,s1,s2,0.11726973662927404,0.0,2.371515136103953,247.30882352941177,6647.0,synthetic,0,0
exp_004,62,s1,s2,0.11924950518176397,0.0,3.1226703159947955,280.27279411764704,13778.0,synthetic,0,0
exp_004,63,s1,s2,0.12341469488246679,0.0,2.639526595795404,304.48235294117643,14849.0,synthetic,0,0
exp_004,64,s1,s2,0.1259682590797595,0.0,3.883109777147159,320.04999999999995,9978.0,synthetic,0,0
exp_004,65,s1,s2,0.11187006220663634,0.0,4.038388755734612,326.8352941176471,12756.0,synthetic,0,0
exp_004,66,s1,s2,0.12335930448034658,0.0,3.1132704105377647,323.775,12928.0,synthetic,0,0
exp_004,67,s1,s2,0.11393844024781011,0.0,4.188145734706984,311.7625,14150.0,synthetic,0,0
exp_004,68,s1,s2,0.10431698962560107,0.0,3.484732817294475,290.9397058823529,8167.0,synthetic,0,0
exp_004,69,s1,s2,0.11308896542695147,0.0,2.7344531619815764,261.2580882352941,6407.0,synthetic,0,0
exp_005,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_005,12,s1,s2,0.12218052468264515,0.0,3.8858031376017195,56.66758241758242,11070.0,synthetic,0,0
exp_005,13,s1,s2,0.12058043334596283,0.0,4.639964529371393,57.426373626373625,10123.0,synthetic,0,0
exp_005,14,s1,s2,0.11327550974608752,0.0,2.7434120698178264,75.02142857142856,14505.0,synthetic,0,0
exp_005,15,s1,s2,0.11193278866403894,0.0,3.0436024463724536,87.16911764705881,5709.0,synthetic,0,0
exp_005,16,s1,s2,0.11303221695154439,0.0,2.5604112889682265,116.43088235294117,6400.0,synthetic,0,0
exp_005,17,s1,s2,0.1120660119368929,0.0,1.5936825363281661,140.8102941176471,7806.0,synthetic,0,0
exp_005,18,s1,s2,0.1114620543346131,0.0,2.7950649621867547,160.8875,7190.0,synthetic,0,0
exp_005,19,s1,s2,0.10148164682624908,0.0,2.6907909229501366,176.51029411764702,10720.0,synthetic,0,0
exp_005,20,s1,s2,0.09308900497358437,0.0,3.3773507027632297,187.03529411764706,5870.0,synthetic,0,0
exp_005,21,s1,s2,0.0973575183568447,0.0,2.680946064333382,192.31029411764706,13742.0,synthetic,0,0
exp_005,22,s1,s2,0.09940493213628668,0.0,2.6008881477972503,192.09779411764706,9218.0,synthetic,0,0
exp_005,23,s1,s2,0.09076141554748796,0.0,3.2671266510114836,188.63382352941173,8093.0,synthetic,0,0
exp_005,24,s1,s2,0.10109778575719802,0.0,3.1448676646575553,179.91397058823526,6144.0,synthetic,0,0
exp_005,25,s1,s2,0.07043752755275601,0.0,0.8481845986706951,167.01764705882348,9189.0,synthetic,0,0
exp_005,26,s1,s2,0.0734205115039083,0.0,3.511924091029275,150.05588235294115,11786.0,synthetic,0,0
exp_005,27,s1,s2,0.07092795688031384,0.0,2.9014118677157383,129.20073529411764,14132.0,synthetic,0,0
exp_005,28,s1,s2,0.06756258887547706,0.0,3.381538562589331,104.56764705882354,14024.0,synthetic,0,0
exp_005,29,s1,s2,0.06175609951359713,0.0,1.8562737926793382,76.1654411764706,9220.0,synthetic,0,0
exp_005,30,s1,s2,0.06325328342429742,0.0,5.678109873638393,60.53529411764704,6230.0,synthetic,0,0
exp_005,31,s1,s2,0.06262815914551709,0.0,4.2657078408647005,43.300735294117636,13456.0,synthetic,0,0
exp_005,32,s1,s2,0.06816379752187683,0.0,4.840217134841991,43.12867647058823,8063.0,synthetic,0,0
exp_005,33,s1,s2,0.07586215728279544,0.0,4.392465300064329,43.11544117647059,13575.0,synthetic,0,0
exp_005,34,s1,s2,0.08994095011056996,0.0,1.1806920713352764,43.09264705882352,8711.0,synthetic,0,0
exp_005,35,s1,s2,0.09545074508080165,0.0,4.032546204341657,43.64044117647058,6668.0,synthetic,0,0
exp_005,36,s1,s2,0.09447723828461288,0.0,2.035595745388308,44.11029411764705,11458.0,synthetic,0,0
exp_005,37,s1,s2,0.09480967207703081,0.0,2.437831973421698,44.266176470588235,8112.0,synthetic,0,0
exp_005,38,s1,s2,0.09762313206767298,0.0,1.3711098164254854,44.96911764705882,14880.0,synthetic,0,0
exp_005,39,s1,s2,0.0980967220367918,0.0,2.1903964800783537,46.33970588235294,5275.0,synthetic,0,0
exp_005,40,s1,s2,0.09164694938424799,0.0,2.897871559965001,47.67279411764706,5309.0,synthetic,0,0
exp_005,41,s1,s2,0.0916891654247525,0.0,2.7412039373328976,49.48161764705882,14000.0,synthetic,0,0
exp_005,42,s1,s2,0.08376690126081371,0.0,2.9065659290830004,51.18455882352941,11029.0,synthetic,0,0
exp_005,43,s1,s2,0.09191366347385481,0.0,2.8926978559957712,52.986029411764704,8403.0,synthetic,0,0
exp_005,44,s1,s2,0.09085969130511129,0.0,3.183300212104993,54.33676470588235,12619.0,synthetic,0,0
exp_005,45,s1,s2,0.10164035934210076,0.0,1.198942265847261,55.3985294117647,6946.0,synthetic,0,0
exp_005,46,s1,s2,0.09982636395846328,0.0,1.738545166344891,55.66838235294119,10577.0,synthetic,0,0
exp_005,47,s1,s2,0.09738075555714362,0.0,1.9272569742601935,55.54338235294117,11262.0,synthetic,0,0
exp_005,48,s1,s2,0.09420531122512349,0.0,3.291861762000015,55.381617647058825,11206.0,synthetic,0,0
exp_005,49,s1,s2,0.08588630007972016,0.0,2.5346895432199466,54.8235294117647,10430.0,synthetic,0,0
exp_005,50,s1,s2,0.07197328167013121,0.0,3.265886298059333,54.62058823529412,6306.0,synthetic,0,0
exp_005,51,s1,s2,0.07599889748483728,0.0,3.269126941245107,54.56029411764706,13770.0,synthetic,0,0
exp_005,52,s1,s2,0.09049956956453918,0.0,2.8753822038098704,53.32426470588236,9834.0,synthetic,0,0
exp_005,53,s1,s2,0.09661641639121663,0.0,1.2269675317931186,52.449999999999996,7032.0,synthetic,0,0
exp_005,54,s1,s2,0.09851741955408072,0.0,3.240471249330207,109.09191176470587,10772.0,synthetic,0,0
exp_005,55,s1,s2,0.1072775792131298,0.0,2.9451059993837134,158.3345588235294,12645.0,synthetic,0,0
exp_005,56,s1,s2,0.10820316312796707,0.0,4.165806019208386,199.9,5624.0,synthetic,0,0
exp_005,57,s1,s2,0.11856916453696856,0.0,3.5935567222808618,293.4463235294117,14263.0,synthetic,0,0
exp_005,58,s1,s2,0.11791820044864182,0.0,4.957063640541641,371.5088235294118,11925.0,synthetic,0,0
exp_005,59,s1,s2,0.1078656967250101,0.0,2.028343265458714,433.6426470588235,7787.0,synthetic,0,0
exp_005,60,s1,s2,0.10447208168964991,0.0,2.464386661574588,480.1808823529411,12378.0,synthetic,0,0
exp_005,61,s1,s2,0.10449069349455582,0.0,2.3585184047770476,511.1419117647058,12689.0,synthetic,0,0
exp_005,62,s1,s2,0.1108353828040777,0.0,3.5845032161193093,526.2647058823529,5886.0,synthetic,0,0
exp_005,63,s1,s2,0.11234851710576847,0.0,2.836933036056236,525.4779411764706,5660.0,synthetic,0,0
exp_005,64,s1,s2,0.11083466852026788,0.0,3.1067871934741733,509.608088235294,5723.0,synthetic,0,0
exp_005,65,s1,s2,0.128827613529536,0.0,1.1063853330462143,478.2926470588235,10006.0,synthetic,0,0
exp_005,66,s1,s2,0.1371022278091527,0.0,2.8207895253746114,432.61691176470583,9028.0,synthetic,0,0
exp_005,67,s1,s2,0.12952029854635155,0.0,2.2308576502127018,370.81691176470594,14292.0,synthetic,0,0
exp_005,68,s1,s2,0.1147466169077726,0.0,2.7216088291890217,293.28308823529414,7260.0,synthetic,0,0
exp_005,69,s1,s2,0.10869158932468719,0.0,3.0599326302663283,201.20955882352942,11478.0,synthetic,0,0
exp_005,70,s1,s2,0.10054484441865816,0.0,3.0079642826473303,158.92794117647065,10858.0,synthetic,0,0
exp_005,71,s1,s2,0.0941291458888999,0.0,3.2096594152746256,108.67941176470588,12139.0,synthetic,0,0
exp_005,72,s1,s2,0.0996089578772565,0.0,3.2365817508761974,51.23455882352941,6428.0,synthetic,0,0
exp_005,73,s1,s2,0.09550666362455092,0.0,2.9744256878080058,51.470588235294116,6338.0,synthetic,0,0
exp_005,74,s1,s2,0.10159264115024051,0.0,2.3738099677784334,51.58382352941176,12069.0,synthetic,0,0
exp_005,75,s1,s2,0.1010949402068875,0.0,3.8250982646676346,50.36985294117647,6018.0,synthetic,0,0
exp_005,76,s1,s2,0.102407675058941,0.0,3.728684797216916,49.388970588235296,12889.0,synthetic,0,0
exp_005,77,s1,s2,0.10508143737900742,0.0,3.850897962167972,48.67573529411764,14640.0,synthetic,0,0
exp_005,78,s1,s2,0.09895021234451042,0.0,2.934452393218995,49.45294117647058,11327.0,synthetic,0,0
exp_005,79,s1,s2,0.10237651958730731,0.0,3.9653974845911706,50.43823529411764,12610.0,synthetic,0,0
exp_005,80,s1,s2,0.11851612640654167,0.0,1.9446129829075125,51.774264705882345,12818.0,synthetic,0,0
exp_005,81,s1,s2,0.10557604867768754,0.0,2.8605537243190007,52.7595588235294,10004.0,synthetic,0,0
exp_005,82,s1,s2,0.09922938295815587,0.0,1.5585179383902226,53.5,8698.0,synthetic,0,0
exp_005,83,s1,s2,0.09737816877913116,0.0,2.5467515909769864,54.29558823529411,13503.0,synthetic,0,0
exp_005,84,s1,s2,0.09562118853023448,0.0,2.629409476927548,56.310294117647054,7157.0,synthetic,0,0
exp_005,85,s1,s2,0.09630649675780883,0.0,1.4462412339839357,58.493382352941175,11516.0,synthetic,0,0
exp_005,86,s1,s2,0.10387234619239111,0.0,4.075175935668458,60.065441176470586,12132.0,synthetic,0,0
exp_005,87,s1,s2,0.09913428414585512,0.0,2.6713815242510153,61.35588235294117,5580.0,synthetic,0,0
exp_005,88,s1,s2,0.08906711953569882,0.0,1.2561518833671022,63.17058823529411,5146.0,synthetic,0,0
exp_005,89,s1,s2,0.08271325171080682,0.0,2.7714000846599816,63.033088235294116,9042.0,synthetic,0,0
exp_005,90,s1,s2,0.08123801461104056,0.0,2.922627608667227,62.54999999999999,14634.0,synthetic,0,0
exp_005,91,s1,s2,0.08540810409182806,0.0,1.8191871846911551,61.777941176470584,12729.0,synthetic,0,0
exp_005,92,s1,s2,0.08722073070831524,0.0,2.762304875310359,60.3014705882353,5175.0,synthetic,0,0
exp_005,93,s1,s2,0.07548773263423791,0.0,3.1018562952619866,59.04558823529412,8717.0,synthetic,0,0
exp_005,94,s1,s2,0.07491163451475033,0.0,3.9886691693580025,57.6125,13470.0,synthetic,0,0
exp_005,95,s1,s2,0.06745516351962777,0.0,3.173341664370408,56.65514705882354,9579.0,synthetic,0,0
exp_005,96,s1,s2,0.051806410629742256,0.0,2.6041712192683377,55.90147058823529,7466.0,synthetic,0,0
exp_005,97,s1,s2,0.04948487367416314,0.0,2.824145595567929,55.518382352941174,14577.0,synthetic,0,0
exp_005,98,s1,s2,0.06381587859465998,0.0,3.5370908330611437,54.60661764705882,8656.0,synthetic,0,0
exp_005,99,s1,s2,0.06507593477380057,0.0,2.624803619676063,53.986029411764704,12813.0,synthetic,0,0
exp_005,100,s1,s2,0.0689834827634366,0.0,3.3257073578132,54.16544117647059,8881.0,synthetic,0,0
exp_005,101,s1,s2,0.06891244450520924,0.0,2.1891424887896616,54.029411764705884,7905.0,synthetic,0,0
exp_005,102,s1,s2,0.06449470940111189,0.0,3.3300650008126214,53.39264705882353,6473.0,synthetic,0,0
exp_005,103,s1,s2,0.06315539297622377,0.0,2.164857098369977,54.163235294117634,14579.0,synthetic,0,0
exp_005,104,s1,s2,0.06713079596542224,0.0,3.0038030761231873,53.86838235294117,5762.0,synthetic,0,0
exp_005,105,s1,s2,0.06615954297123713,0.0,2.8196083182375924,53.602941176470594,9328.0,synthetic,0,0
exp_005,106,s1,s2,0.061708749667404854,0.0,2.799250836447136,52.38455882352942,5499.0,synthetic,0,0
exp_005,107,s1,s2,0.06873188044742112,0.0,2.570755579701338,51.995588235294115,6969.0,synthetic,0,0
exp_005,108,s1,s2,0.08303233289741674,0.0,3.0479614459815467,51.75588235294117,9369.0,synthetic,0,0
exp_005,109,s1,s2,0.08648958319685399,0.0,3.1897061676103955,51.953676470588235,6901.0,synthetic,0,0
exp_005,110,s1,s2,0.09631288253099085,0.0,3.026681057110536,51.6235294117647,12573.0,synthetic,0,0
exp_005,111,s1,s2,0.09726580372514922,0.0,4.804348109786743,51.20514705882353,11406.0,synthetic,0,0
exp_005,112,s1,s2,0.10095897322217276,0.0,3.232155949742035,49.90588235294118,9988.0,synthetic,0,0
exp_005,113,s1,s2,0.09689884241797486,0.0,1.7495922660302825,49.955882352941174,13480.0,synthetic,0,0
exp_005,114,s1,s2,0.08718163081343956,0.0,2.8461739728016333,49.60441176470587,9808.0,synthetic,0,0
exp_005,115,s1,s2,0.09237294292279552,0.0,2.6416598479787776,48.81544117647058,14195.0,synthetic,0,0
exp_005,116,s1,s2,0.1182198101303363,0.0,1.6558855296368131,47.04705882352941,14184.0,synthetic,0,0
exp_005,117,s1,s2,0.13005244218983716,0.0,1.1334600486393838,45.285294117647055,7510.0,synthetic,0,0
exp_005,118,s1,s2,0.1312738590887239,0.0,4.37870974626335,43.28014705882352,6915.0,synthetic,0,0
exp_005,119,s1,s2,0.14687438086413462,0.0,3.014273067836434,42.25882352941176,5389.0,synthetic,0,0
exp_005,120,s1,s2,0.14238928493277753,0.0,3.213903868201482,40.538970588235294,14504.0,synthetic,0,0
exp_005,121,s1,s2,0.14582800663645734,0.0,4.976440584515485,39.12867647058824,12587.0,synthetic,0,0
exp_005,122,s1,s2,0.1476222825083234,0.0,3.7792738873941634,37.325,13925.0,synthetic,0,0
exp_005,123,s1,s2,0.13942303155276128,0.0,2.8724508796224657,37.18897058823529,7046.0,synthetic,0,0
exp_005,124,s1,s2,0.12610811558633594,0.0,2.449278804304489,37.08970588235294,7070.0,synthetic,0,0
exp_006,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_006,12,s1,s2,0.07273046149457121,0.0,3.0438749637607154,52.1401098901099,10821.0,synthetic,0,0
exp_006,13,s1,s2,0.06916906946801815,0.0,2.202857275593433,52.027472527472526,10167.0,synthetic,0,0
exp_006,14,s1,s2,0.07354242810169381,0.0,3.8011640198239225,53.216071428571404,6439.0,synthetic,0,0
exp_006,15,s1,s2,0.0746007554635767,0.0,2.8833700675996057,53.53235294117647,9580.0,synthetic,0,0
exp_006,16,s1,s2,0.07078846473259691,0.0,5.045817288088285,54.069117647058825,8732.0,synthetic,0,0
exp_006,17,s1,s2,0.07514163442690683,0.0,4.948670957721486,54.82205882352942,10257.0,synthetic,0,0
exp_006,18,s1,s2,0.07181901945824978,0.0,2.8661110734342845,54.89485294117647,7130.0,synthetic,0,0
exp_006,19,s1,s2,0.08579656667217019,0.0,1.555482662997727,54.48308823529411,11274.0,synthetic,0,0
exp_006,20,s1,s2,0.0810086313846193,0.0,3.069548087757243,54.31470588235294,7204.0,synthetic,0,0
exp_006,21,s1,s2,0.0867150442398332,0.0,4.424462013132635,55.03088235294118,11649.0,synthetic,0,0
exp_006,22,s1,s2,0.07391058419635618,0.0,2.165635821003983,56.53235294117647,5843.0,synthetic,0,0
exp_006,23,s1,s2,0.08407341095083776,0.0,3.260889064682097,57.59852941176471,9383.0,synthetic,0,0
exp_006,24,s1,s2,0.11548724920889944,0.0,3.2638517010739347,58.035294117647055,12008.0,synthetic,0,0
exp_006,25,s1,s2,0.11636559924358919,0.0,4.059480530173339,57.824999999999996,14115.0,synthetic,0,0
exp_006,26,s1,s2,0.11355050729494703,0.0,2.0268846397786797,56.48161764705882,10970.0,synthetic,0,0
exp_006,27,s1,s2,0.11345257706031794,0.0,1.521852912198338,54.18897058823529,8832.0,synthetic,0,0
exp_006,28,s1,s2,0.11274405231928891,0.0,3.9167449190592203,51.652941176470584,10136.0,synthetic,0,0
exp_006,29,s1,s2,0.11314066867097336,0.0,2.606390562651406,49.93014705882353,12997.0,synthetic,0,0
exp_006,30,s1,s2,0.10725429920890137,0.0,2.579604877638373,50.1595588235294,11379.0,synthetic,0,0
