experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_004,35,s1,s2,0.10224421120656212,0,4.861315597236395,1569.0,11764.0,0,0
exp_004,36,s1,s2,0.09639287631884054,0,3.7783610761666377,1483.0,5770.0,0,0
exp_004,37,s1,s2,0.08810338447977586,0,4.115902053365361,1455.0,12886.0,0,0
exp_004,38,s1,s2,0.06510584606776416,0,1.858310885866495,1444.0,9340.0,0,0
exp_004,39,s1,s2,0.06412315848944755,0,3.4800595800866834,1372.0,14983.0,0,0
exp_004,40,s1,s2,0.07620521915500945,0,1.975813175670795,1431.0,12856.0,0,0
exp_004,41,s1,s2,0.06327075508419999,0,4.147409330191606,1462.0,10718.0,0,0
exp_004,42,s1,s2,0.06911606741998187,0,2.511150578213726,1377.0,5261.0,0,0
exp_004,43,s1,s2,0.06585720031697596,0,2.4722231357540605,1471.0,7987.0,0,0
exp_004,44,s1,s2,0.07830867497693432,0,2.5339634981317576,1359.0,13419.0,0,0
exp_004,45,s1,s2,0.07964651615597644,0,2.8078889472785598,1470.0,6334.0,0,0
exp_004,46,s1,s2,0.0775673648077762,0,2.9724850949493637,1578.0,12295.0,0,0
exp_004,47,s1,s2,0.08417402434576692,0,3.3547784821701994,1561.0,12513.0,0,0
exp_004,48,s1,s2,0.08799464768683367,0,2.899845923520047,1423.0,7469.0,0,0
exp_004,49,s1,s2,0.10084733343674407,0,2.159718569342871,1282.0,9497.0,0,0
exp_004,50,s1,s2,0.10505949631121284,0,2.978632705651564,1272.0,5626.0,0,0
exp_004,51,s1,s2,0.10995566836474278,0,3.1016442876895103,1248.0,8473.0,0,0
exp_004,52,s1,s2,0.12489290110430125,0,3.066990717224872,1283.0,5522.0,0,0
exp_004,53,s1,s2,0.12365525456484865,0,3.884606789862693,1306.0,7565.0,0,0
exp_004,54,s1,s2,0.1301155704863651,0,3.293557932166629,1146.0,14720.0,0,0
exp_004,55,s1,s2,0.11833612931058787,0,2.191580175476613,1146.0,7253.0,0,0
exp_004,56,s1,s2,0.11942297811775678,0,3.200569197230943,1259.0,6147.0,0,0
exp_004,57,s1,s2,0.1266292373285791,0,2.704458759853451,1228.0,10435.0,0,0
exp_004,58,s1,s2,0.1270343676899067,0,1.927860988014393,1162.0,14456.0,0,0
exp_004,59,s1,s2,0.12084876617041444,0,2.5516197809461176,1193.0,11509.0,0,0
exp_004,60,s1,s2,0.12473201924783596,0,3.020793707675408,1068.0,9592.0,0,0
exp_004,61,s1,s2,0.12452748145740347,0,2.371515136103953,1153.0,6647.0,0,0
exp_004,62,s1,s2,0.11753044086743233,0,3.1226703159947955,1245.0,13778.0,0,0
exp_004,63,s1,s2,0.12450971387052497,0,2.639526595795404,1317.0,14849.0,0,0
exp_004,64,s1,s2,0.11858499319030141,0,3.883109777147159,1351.0,9978.0,0,0
exp_004,65,s1,s2,0.10933282369868906,0,4.038388755734612,1433.0,12756.0,0,0
exp_004,66,s1,s2,0.11578909065806647,0,3.1132704105377647,1336.0,12928.0,0,0
exp_004,67,s1,s2,0.10619487001760525,0,4.188145734706984,1408.0,14150.0,0,0
exp_004,68,s1,s2,0.10765379658532584,0,3.484732817294475,1433.0,8167.0,0,0
exp_004,69,s1,s2,0.11354942138988136,0,2.7344531619815764,1473.0,6407.0,0,0
exp_005,0,s1,s2,0.011764619788426467,0,1.2951214458676763,0.0,0.0,0,0
exp_005,1,s1,s2,0.02981641271659216,0,2.4646718140460773,95.0,14180.0,0,0
exp_005,2,s1,s2,0.03082947230819542,0,2.5647777671993714,232.0,12539.0,0,0
exp_005,3,s1,s2,0.06397904841055753,0,2.0645612979554047,386.0,7815.0,0,0
exp_005,4,s1,s2,0.09241587467673436,0,3.33951448381884,453.0,5965.0,0,0
exp_005,5,s1,s2,0.08162875947875033,0,2.9805803941122675,537.0,10983.0,0,0
exp_005,6,s1,s2,0.0750066041238608,0,4.050110596108914,593.0,14028.0,0,0
exp_005,7,s1,s2,0.08953487275355415,0,3.9503075919735755,778.0,6853.0,0,0
exp_005,8,s1,s2,0.0805005731178715,0,3.734304675561497,845.0,10828.0,0,0
exp_005,9,s1,s2,0.1263493968946852,0,3.070052163113181,1003.0,13313.0,0,0
exp_005,10,s1,s2,0.12316981770011112,0,3.2651555272988873,1135.0,13789.0,0,0
exp_005,11,s1,s2,0.1199731690339762,0,0.2967677070007628,1268.0,9345.0,0,0
exp_005,12,s1,s2,0.12218052468264515,0,3.8858031376017195,1379.0,11070.0,0,0
exp_005,13,s1,s2,0.12058043334596283,0,4.639964529371393,1516.0,10123.0,0,0
exp_005,14,s1,s2,0.11327550974608752,0,2.7434120698178264,1496.0,14505.0,0,0
exp_005,15,s1,s2,0.11861066658907976,0,3.0436024463724536,1585.0,5709.0,0,0
exp_005,16,s1,s2,0.11737648437199683,0,2.5604112889682265,1438.0,6400.0,0,0
exp_005,17,s1,s2,0.11734670663325898,0,1.5936825363281661,1379.0,7806.0,0,0
exp_005,18,s1,s2,0.10799767284241105,0,2.7950649621867547,1412.0,7190.0,0,0
exp_005,19,s1,s2,0.09450287796523622,0,2.6907909229501366,1390.0,10720.0,0,0
exp_005,20,s1,s2,0.09744872640590131,0,3.3773507027632297,1424.0,5870.0,0,0
exp_005,21,s1,s2,0.10149644144766609,0,2.680946064333382,1299.0,13742.0,0,0
exp_005,22,s1,s2,0.0932830774012786,0,2.6008881477972503,1299.0,9218.0,0,0
exp_005,23,s1,s2,0.09626376484849314,0,3.2671266510114836,1266.0,8093.0,0,0
exp_005,24,s1,s2,0.07190505074861067,0,3.1448676646575553,1203.0,6144.0,0,0
exp_005,25,s1,s2,0.06904176100598171,0,0.8481845986706951,1134.0,9189.0,0,0
exp_005,26,s1,s2,0.07266121002373606,0,3.511924091029275,1114.0,11786.0,0,0
exp_005,27,s1,s2,0.06574523450788991,0,2.9014118677157383,1077.0,14132.0,0,0
exp_005,28,s1,s2,0.06541481173590269,0,3.381538562589331,1228.0,14024.0,0,0
exp_005,29,s1,s2,0.06513940085798141,0,1.8562737926793382,1149.0,9220.0,0,0
exp_005,30,s1,s2,0.06135070415702992,0,5.678109873638393,1234.0,6230.0,0,0
exp_005,31,s1,s2,0.06484633826265064,0,4.2657078408647005,1195.0,13456.0,0,0
exp_005,32,s1,s2,0.07054745566264635,0,4.840217134841991,1157.0,8063.0,0,0
exp_005,33,s1,s2,0.07937348311132011,0,4.392465300064329,1182.0,13575.0,0,0
exp_005,34,s1,s2,0.09568759634568667,0,1.1806920713352764,1157.0,8711.0,0,0
exp_005,35,s1,s2,0.09702206741293468,0,4.032546204341657,1253.0,6668.0,0,0
exp_005,36,s1,s2,0.09437642766218737,0,2.035595745388308,1264.0,11458.0,0,0
exp_005,37,s1,s2,0.09659483071779316,0,2.437831973421698,1228.0,8112.0,0,0
exp_005,38,s1,s2,0.10060224168947597,0,1.3711098164254854,1322.0,14880.0,0,0
exp_005,39,s1,s2,0.09306263021339319,0,2.1903964800783537,1379.0,5275.0,0,0
exp_005,40,s1,s2,0.09452843403553546,0,2.897871559965001,1408.0,5309.0,0,0
exp_005,41,s1,s2,0.0885283251882155,0,2.7412039373328976,1487.0,14000.0,0,0
exp_005,42,s1,s2,0.08635608402960257,0,2.9065659290830004,1467.0,11029.0,0,0
exp_005,43,s1,s2,0.09171971407949284,0,2.8926978559957712,1484.0,8403.0,0,0
exp_005,44,s1,s2,0.09645864298018444,0,3.183300212104993,1449.0,12619.0,0,0
exp_005,45,s1,s2,0.10608561517030494,0,1.198942265847261,1465.0,6946.0,0,0
exp_005,46,s1,s2,0.10102878929083918,0,1.738545166344891,1459.0,10577.0,0,0
exp_005,47,s1,s2,0.09601109350026857,0,1.9272569742601935,1483.0,11262.0,0,0
exp_005,48,s1,s2,0.09011348653446295,0,3.291861762000015,1562.0,11206.0,0,0
exp_005,49,s1,s2,0.07504852307841366,0,2.5346895432199466,1500.0,10430.0,0,0
exp_005,50,s1,s2,0.07064496870763821,0,3.265886298059333,1610.0,6306.0,0,0
exp_005,51,s1,s2,0.07731183722650736,0,3.269126941245107,1603.0,13770.0,0,0
exp_005,52,s1,s2,0.08977898498219633,0,2.8753822038098704,1481.0,9834.0,0,0
exp_005,53,s1,s2,0.0955210006629064,0,1.2269675317931186,1523.0,7032.0,0,0
exp_005,54,s1,s2,0.1010509857079175,0,3.240471249330207,1383.0,10772.0,0,0
exp_005,55,s1,s2,0.10973530203086712,0,2.9451059993837134,1318.0,12645.0,0,0
exp_005,56,s1,s2,0.11214336491896433,0,4.165806019208386,1296.0,5624.0,0,0
exp_005,57,s1,s2,0.1256507393494474,0,3.5935567222808618,1127.0,14263.0,0,0
exp_005,58,s1,s2,0.11409425680270874,0,4.957063640541641,1174.0,11925.0,0,0
exp_005,59,s1,s2,0.10985945319405159,0,2.028343265458714,1133.0,7787.0,0,0
exp_005,60,s1,s2,0.0994791468175702,0,2.464386661574588,1219.0,12378.0,0,0
exp_005,61,s1,s2,0.11106090000880367,0,2.3585184047770476,1229.0,12689.0,0,0
exp_005,62,s1,s2,0.11538039168756888,0,3.5845032161193093,1207.0,5886.0,0,0
exp_005,63,s1,s2,0.11536384643962319,0,2.836933036056236,1175.0,5660.0,0,0
exp_005,64,s1,s2,0.1167250795377138,0,3.1067871934741733,1080.0,5723.0,0,0
exp_005,65,s1,s2,0.13569314372844543,0,1.1063853330462143,1108.0,10006.0,0,0
exp_005,66,s1,s2,0.13582185438690797,0,2.8207895253746114,1171.0,9028.0,0,0
exp_005,67,s1,s2,0.11893394814044055,0,2.2308576502127018,1061.0,14292.0,0,0
exp_005,68,s1,s2,0.10911786553318935,0,2.7216088291890217,1212.0,7260.0,0,0
exp_005,69,s1,s2,0.10637344841821997,0,3.0599326302663283,1211.0,11478.0,0,0
exp_005,70,s1,s2,0.09386940192714771,0,3.0079642826473303,1272.0,10858.0,0,0
exp_005,71,s1,s2,0.09472301697586213,0,3.2096594152746256,1394.0,12139.0,0,0
exp_005,72,s1,s2,0.0919191444819381,0,3.2365817508761974,1475.0,6428.0,0,0
exp_005,73,s1,s2,0.10174510007041705,0,2.9744256878080058,1455.0,6338.0,0,0
exp_005,74,s1,s2,0.10740299752295446,0,2.3738099677784334,1413.0,12069.0,0,0
exp_005,75,s1,s2,0.10625716894577165,0,3.8250982646676346,1348.0,6018.0,0,0
exp_005,76,s1,s2,0.0972572604862477,0,3.728684797216916,1301.0,12889.0,0,0
exp_005,77,s1,s2,0.10492335822206203,0,3.850897962167972,1332.0,14640.0,0,0
exp_005,78,s1,s2,0.10108886660889362,0,2.934452393218995,1438.0,11327.0,0,0
exp_005,79,s1,s2,0.10634182091113192,0,3.9653974845911706,1489.0,12610.0,0,0
exp_005,80,s1,s2,0.10572615993985322,0,1.9446129829075125,1537.0,12818.0,0,0
exp_005,81,s1,s2,0.10206521932154927,0,2.8605537243190007,1561.0,10004.0,0,0
exp_005,82,s1,s2,0.10351154442616593,0,1.5585179383902226,1519.0,8698.0,0,0
exp_005,83,s1,s2,0.10040760346988971,0,2.5467515909769864,1578.0,13503.0,0,0
exp_005,84,s1,s2,0.09517610468577314,0,2.629409476927548,1633.0,7157.0,0,0
exp_005,85,s1,s2,0.10185254424664739,0,1.4462412339839357,1698.0,11516.0,0,0
exp_005,86,s1,s2,0.10426214891753835,0,4.075175935668458,1561.0,12132.0,0,0
exp_005,87,s1,s2,0.09421669832903401,0,2.6713815242510153,1680.0,5580.0,0,0
exp_005,88,s1,s2,0.08505029745382924,0,1.2561518833671022,1685.0,5146.0,0,0
exp_005,89,s1,s2,0.08160708466835447,0,2.7714000846599816,1679.0,9042.0,0,0
exp_005,90,s1,s2,0.08622227688738443,0,2.922627608667227,1704.0,14634.0,0,0
exp_005,91,s1,s2,0.0881242932475179,0,1.8191871846911551,1766.0,12729.0,0,0
exp_005,92,s1,s2,0.07820584003750941,0,2.762304875310359,1676.0,5175.0,0,0
exp_005,93,s1,s2,0.07989671319777139,0,3.1018562952619866,1692.0,8717.0,0,0
exp_005,94,s1,s2,0.07179298919816618,0,3.9886691693580025,1572.0,13470.0,0,0
exp_005,95,s1,s2,0.0518767938317571,0,3.173341664370408,1607.0,9579.0,0,0
exp_005,96,s1,s2,0.04837187935537824,0,2.6041712192683377,1609.0,7466.0,0,0
exp_005,97,s1,s2,0.04900440941862369,0,2.824145595567929,1620.0,14577.0,0,0
exp_005,98,s1,s2,0.06771176822939666,0,3.5370908330611437,1517.0,8656.0,0,0
exp_005,99,s1,s2,0.06782599946302685,0,2.624803619676063,1461.0,12813.0,0,0
exp_005,100,s1,s2,0.06603155642510941,0,3.3257073578132,1511.0,8881.0,0,0
exp_005,101,s1,s2,0.06456198244698672,0,2.1891424887896616,1418.0,7905.0,0,0
exp_005,102,s1,s2,0.0673132691898122,0,3.3300650008126214,1443.0,6473.0,0,0
exp_005,103,s1,s2,0.06657752333226062,0,2.164857098369977,1597.0,14579.0,0,0
exp_005,104,s1,s2,0.068429011325419,0,3.0038030761231873,1515.0,5762.0,0,0
exp_005,105,s1,s2,0.06552338158589747,0,2.8196083182375924,1528.0,9328.0,0,0
exp_005,106,s1,s2,0.06094296550133301,0,2.799250836447136,1457.0,5499.0,0,0
exp_005,107,s1,s2,0.06840285296923083,0,2.570755579701338,1409.0,6969.0,0,0
exp_005,108,s1,s2,0.08625341365156679,0,3.0479614459815467,1493.0,9369.0,0,0
exp_005,109,s1,s2,0.0922465251253486,0,3.1897061676103955,1447.0,6901.0,0,0
exp_005,110,s1,s2,0.10257455614362014,0,3.026681057110536,1484.0,12573.0,0,0
exp_005,111,s1,s2,0.10036681313352452,0,4.804348109786743,1391.0,11406.0,0,0
exp_005,112,s1,s2,0.10327758553992185,0,3.232155949742035,1328.0,9988.0,0,0
exp_005,113,s1,s2,0.08429290416349286,0,1.7495922660302825,1374.0,13480.0,0,0
exp_005,114,s1,s2,0.09129117733834491,0,2.8461739728016333,1349.0,9808.0,0,0
exp_005,115,s1,s2,0.09277475696634303,0,2.6416598479787776,1379.0,14195.0,0,0
exp_005,116,s1,s2,0.11862607975857825,0,1.6558855296368131,1268.0,14184.0,0,0
exp_005,117,s1,s2,0.13449023075496033,0,1.1334600486393838,1214.0,7510.0,0,0
exp_005,118,s1,s2,0.139972966376479,0,4.37870974626335,1233.0,6915.0,0,0
exp_005,119,s1,s2,0.1516373472242205,0,3.014273067836434,1117.0,5389.0,0,0
exp_005,120,s1,s2,0.14974073608439536,0,3.213903868201482,1169.0,14504.0,0,0
exp_005,121,s1,s2,0.1552505890195534,0,4.976440584515485,1061.0,12587.0,0,0
exp_005,122,s1,s2,0.14509272769962875,0,3.7792738873941634,1030.0,13925.0,0,0
exp_005,123,s1,s2,0.12855293153493172,0,2.8724508796224657,1139.0,7046.0,0,0
exp_005,124,s1,s2,0.12851318153368088,0,2.449278804304489,1059.0,7070.0,0,0
exp_006,0,s1,s2,0.0706582327281987,0,3.794140060076179,0.0,0.0,0,0
exp_006,1,s1,s2,0.04197043164073224,0,3.486127690087316,162.0,5975.0,0,0
exp_006,2,s1,s2,0.055269170790271854,0,4.882292233834189,262.0,10407.0,0,0
exp_006,3,s1,s2,0.05548713555182075,0,2.8192395102044396,264.0,14615.0,0,0
exp_006,4,s1,s2,0.06945372318135881,0,3.187164020486162,375.0,11250.0,0,0
exp_006,5,s1,s2,0.06422145746138762,0,3.0064794842207165,542.0,8128.0,0,0
exp_006,6,s1,s2,0.0941605240203446,0,1.6545151637477777,676.0,6869.0,0,0
exp_006,7,s1,s2,0.08264038623233334,0,1.7731244654862106,754.0,14349.0,0,0
exp_006,8,s1,s2,0.07971442224559369,0,3.264644005121289,901.0,8558.0,0,0
exp_006,9,s1,s2,0.07261949077279703,0,4.237572047484117,942.0,7054.0,0,0
exp_006,10,s1,s2,0.0703846531259318,0,2.441005272118002,1059.0,12852.0,0,0
exp_006,11,s1,s2,0.07217802601325375,0,2.972710060360299,1145.0,6031.0,0,0
exp_006,12,s1,s2,0.07273046149457124,0,3.0438749637607154,1263.0,10821.0,0,0
exp_006,13,s1,s2,0.06916906946801817,0,2.202857275593433,1364.0,10167.0,0,0
exp_006,14,s1,s2,0.07354242810169383,0,3.8011640198239225,1569.0,6439.0,0,0
exp_006,15,s1,s2,0.07486359031260188,0,2.8833700675996057,1470.0,9580.0,0,0
exp_006,16,s1,s2,0.07462218701121898,0,5.045817288088285,1508.0,8732.0,0,0
exp_006,17,s1,s2,0.07469330011607721,0,4.948670957721486,1578.0,10257.0,0,0
exp_006,18,s1,s2,0.07286421876636862,0,2.8661110734342845,1516.0,7130.0,0,0
exp_006,19,s1,s2,0.08316166620368079,0,1.555482662997727,1520.0,11274.0,0,0
exp_006,20,s1,s2,0.08387186488615848,0,3.069548087757243,1522.0,7204.0,0,0
exp_006,21,s1,s2,0.07424305229754964,0,4.424462013132635,1578.0,11649.0,0,0
exp_006,22,s1,s2,0.07870466169502961,0,2.165635821003983,1589.0,5843.0,0,0
exp_006,23,s1,s2,0.08592452432411517,0,3.260889064682097,1662.0,9383.0,0,0
exp_006,24,s1,s2,0.12260205865498426,0,3.2638517010739347,1568.0,12008.0,0,0
exp_006,25,s1,s2,0.12092088741600984,0,4.059480530173339,1607.0,14115.0,0,0
exp_006,26,s1,s2,0.11499353259635715,0,2.0268846397786797,1495.0,10970.0,0,0
exp_006,27,s1,s2,0.11572543637964709,0,1.521852912198338,1437.0,8832.0,0,0
exp_006,28,s1,s2,0.11873559093238631,0,3.9167449190592203,1297.0,10136.0,0,0
exp_006,29,s1,s2,0.11169874998416139,0,2.606390562651406,1407.0,12997.0,0,0
exp_006,30,s1,s2,0.10837287476337348,0,2.579604877638373,1437.0,11379.0,0,0
exp_006,31,s1,s2,0.11968623605329451,0,6.260491080691423,1462.0,12839.0,0,0
exp_006,32,s1,s2,0.11778184857675988,0,4.499034404659426,1513.0,7010.0,0,0
exp_006,33,s1,s2,0.12181596621533429,0,2.198212847290999,1321.0,7100.0,0,0
exp_006,34,s1,s2,0.10536349311160377,0,3.7372913165470525,1277.0,10164.0,0,0
exp_006,35,s1,s2,0.11241077442078001,0,3.8088929201060098,1270.0,13058.0,0,0
exp_006,36,s1,s2,0.1038399007179695,0,2.8958758457754774,1250.0,7548.0,0,0
exp_006,37,s1,s2,0.10829069857429761,0,2.5072504472200476,1264.0,12863.0,0,0
exp_006,38,s1,s2,0.10398546255475388,0,1.5898589950196766,1301.0,8186.0,0,0
exp_006,39,s1,s2,0.08231570829291748,0,3.308260840562492,1169.0,13843.0,0,0
exp_006,40,s1,s2,0.08361303701609238,0,0.6360315057478201,1210.0,7959.0,0,0
exp_006,41,s1,s2,0.087511288960243,0,4.594734007316916,1235.0,9893.0,0,0
exp_006,42,s1,s2,0.08523162251453544,0,3.619566472178107,1290.0,12894.0,0,0
exp_006,43,s1,s2,0.08304403637816342,0,0.9386745440588582,1244.0,12324.0,0,0
exp_006,44,s1,s2,0.09532434351638729,0,3.3135379672835152,1131.0,6184.0,0,0
exp_006,45,s1,s2,0.09420599500897649,0,2.101706254167696,1108.0,7676.0,0,0
exp_006,46,s1,s2,0.08497507521561948,0,3.4486897683389066,1185.0,9147.0,0,0
exp_006,47,s1,s2,0.09069640906848869,0,3.3811480466543222,1345.0,12535.0,0,0
exp_006,48,s1,s2,0.08626689086998243,0,3.5301913073429114,1255.0,5221.0,0,0
exp_006,49,s1,s2,0.10341724769747364,0,2.9577986056879566,1324.0,9390.0,0,0
exp_006,50,s1,s2,0.11934937358985596,0,1.9826663432452265,1287.0,11788.0,0,0
exp_006,51,s1,s2,0.12918104343473902,0,4.0276945935014785,1275.0,9081.0,0,0
exp_006,52,s1,s2,0.1345901879286012,0,3.7260034325676683,1267.0,12313.0,0,0
exp_006,53,s1,s2,0.13588799303304797,0,2.7751664969527523,1455.0,7034.0,0,0
exp_006,54,s1,s2,0.12120428880379984,0,3.2662837304486305,1417.0,13205.0,0,0
exp_006,55,s1,s2,0.12184217413487189,0,2.6740886872998058,1448.0,11477.0,0,0
exp_006,56,s1,s2,0.11784846744360764,0,2.102953569354745,1394.0,9792.0,0,0
exp_006,57,s1,s2,0.11544261580295562,0,3.6636560279376744,1390.0,14817.0,0,0
exp_006,58,s1,s2,0.11708669924163297,0,3.292651387400598,1435.0,14425.0,0,0
exp_006,59,s1,s2,0.10315048417386957,0,2.2491946949122594,1456.0,11084.0,0,0
exp_006,60,s1,s2,0.10973856484813015,0,1.547204104111654,1309.0,8499.0,0,0
exp_006,61,s1,s2,0.1246729891359175,0,4.110117606666318,1249.0,8732.0,0,0
exp_006,62,s1,s2,0.12199143025872336,0,3.103938834148899,1318.0,10480.0,0,0
exp_006,63,s1,s2,0.12538122679128094,0,4.338363731446385,1165.0,5146.0,0,0
exp_006,64,s1,s2,0.10757947506554083,0,2.1990192066822916,1239.0,8469.0,0,0
exp_006,65,s1,s2,0.08465609421308491,0,2.5116201787369987,1188.0,9331.0,0,0
exp_006,66,s1,s2,0.0846948523176491,0,3.1372761356782894,1294.0,8069.0,0,0
exp_006,67,s1,s2,0.07381396731233834,0,2.1949426076565963,1288.0,6853.0,0,0
exp_006,68,s1,s2,0.07195254945934317,0,3.9425685485361894,1422.0,10846.0,0,0
exp_006,69,s1,s2,0.0720005795592435,0,1.1817595660028524,1320.0,9310.0,0,0
exp_006,70,s1,s2,0.07385777145366745,0,5.188056759288627,1380.0,7250.0,0,0
exp_006,71,s1,s2,0.0787689875596004,0,2.8539633942582014,1421.0,11547.0,0,0
exp_006,72,s1,s2,0.08900495965618047,0,2.843492969164627,1486.0,12867.0,0,0
exp_006,73,s1,s2,0.09491843170998876,0,2.3585412345685945,1513.0,9639.0,0,0
exp_006,74,s1,s2,0.09667009112648789,0,3.935392053798128,1572.0,11300.0,0,0
exp_006,75,s1,s2,0.10151303263993837,0,2.644509388794055,1664.0,10142.0,0,0
exp_006,76,s1,s2,0.09273655166111573,0,4.896738181996575,1656.0,12480.0,0,0
exp_006,77,s1,s2,0.09723971704563071,0,5.449459798958101,1654.0,8181.0,0,0
exp_006,78,s1,s2,0.11398693104804623,0,2.8091825945456548,1577.0,8121.0,0,0
exp_006,79,s1,s2,0.11254446769123552,0,1.9682654202034888,1667.0,10116.0,0,0
exp_006,80,s1,s2,0.10927663742029349,0,2.871814530414233,1641.0,8905.0,0,0
exp_006,81,s1,s2,0.0998318923914904,0,4.346062976730451,1605.0,6384.0,0,0
exp_006,82,s1,s2,0.10202288332789025,0,4.054593516227059,1571.0,8714.0,0,0
exp_006,83,s1,s2,0.10234285782978843,0,2.487592912840303,1785.0,9941.0,0,0
exp_006,84,s1,s2,0.11454379335342352,0,3.701849285492093,1755.0,14492.0,0,0
exp_006,85,s1,s2,0.12115517618116615,0,3.9382219976557318,1673.0,14250.0,0,0
exp_006,86,s1,s2,0.12279778846171391,0,3.1574479249607665,1583.0,5698.0,0,0
exp_006,87,s1,s2,0.11661798129797997,0,3.750286910080948,1590.0,7041.0,0,0
exp_006,88,s1,s2,0.10700155817816372,0,1.6791762261210428,1712.0,5606.0,0,0
exp_006,89,s1,s2,0.11266760762095775,0,1.0067811765893853,1539.0,14102.0,0,0
exp_006,90,s1,s2,0.10644220748521865,0,4.184172527660145,1590.0,5785.0,0,0
exp_006,91,s1,s2,0.10655270409581231,0,3.1942028621562457,1607.0,5665.0,0,0
exp_006,92,s1,s2,0.09713457693546289,0,3.2066464380983386,1645.0,11906.0,0,0
exp_006,93,s1,s2,0.0815344068656799,0,3.4417759965887313,1590.0,8754.0,0,0
exp_006,94,s1,s2,0.09216065347544587,0,2.3967921038823783,1526.0,11030.0,0,0
exp_006,95,s1,s2,0.09855780855205083,0,2.645938453132911,1443.0,8959.0,0,0
exp_006,96,s1,s2,0.10545594831442534,0,2.6751676263306807,1466.0,12894.0,0,0
exp_006,97,s1,s2,0.10327918088334598,0,2.9039725946806465,1291.0,14423.0,0,0
exp_006,98,s1,s2,0.0973728669534562,0,4.2319844712696355,1169.0,6660.0,0,0
exp_006,99,s1,s2,0.08502565491125048,0,3.5432966640822907,1126.0,5205.0,0,0
exp_006,100,s1,s2,0.08478235238984863,0,1.5850241281239519,1086.0,14753.0,0,0
exp_007,0,s1,s2,0.15730809748645835,0,4.3540191423715235,0.0,0.0,0,0
exp_007,1,s1,s2,0.10028708166744632,0,2.968941067129098,54.0,5400.0,0,0
exp_007,2,s1,s2,0.07834305622509284,0,2.3438040451115567,117.0,9680.0,0,0
exp_007,3,s1,s2,0.07445529956035064,0,2.393134822142825,239.0,9299.0,0,0
exp_007,4,s1,s2,0.07773618224909865,0,4.17166231178055,320.0,5304.0,0,0
exp_007,5,s1,s2,0.06859214410476465,0,3.1412571400874634,314.0,14106.0,0,0
exp_007,6,s1,s2,0.06897972341208024,0,2.349167274370037,414.0,10511.0,0,0
exp_007,7,s1,s2,0.06756439919520643,0,2.7125524805996446,528.0,9490.0,0,0
exp_007,8,s1,s2,0.06306973982467097,0,3.2491786717138975,583.0,6734.0,0,0
exp_007,9,s1,s2,0.06153911695965055,0,2.5499871420041864,745.0,6254.0,0,0
exp_007,10,s1,s2,0.0694155500207629,0,3.754083170290472,789.0,14291.0,0,0
exp_007,11,s1,s2,0.06771355928542068,0,3.0980675395389445,953.0,7344.0,0,0
exp_007,12,s1,s2,0.06576057708859234,0,3.5054042734309974,1062.0,11114.0,0,0
exp_007,13,s1,s2,0.06916880470141616,0,3.8691545924968964,1139.0,13848.0,0,0
exp_007,14,s1,s2,0.0735141611705529,0,2.0373129678920465,1189.0,5102.0,0,1
exp_007,15,s1,s2,0.07142000146095105,0,3.8760467925297943,1308.0,8118.0,0,1
exp_007,16,s1,s2,0.071305415832749,0,2.891407029287556,1305.0,8433.0,0,1
exp_007,17,s1,s2,0.0810032018517468,0,3.640479795200824,1273.0,5923.0,0,1
exp_007,18,s1,s2,0.07800161005037894,0,1.9045990969907634,1306.0,9467.0,0,1
exp_007,19,s1,s2,0.07658554731021282,0,2.813103841838015,1330.0,12511.0,0,1
exp_007,20,s1,s2,0.08440666800222833,0,3.8651986080012755,1338.0,12570.0,0,1
exp_007,21,s1,s2,0.08003439685548482,0,2.051083479175163,1411.0,13845.0,0,1
exp_007,22,s1,s2,0.09125172025055145,0,2.7298400076173364,1485.0,7716.0,0,1
exp_007,23,s1,s2,0.09085405056126707,0,2.4710222919359848,1370.0,13309.0,0,1
exp_007,24,s1,s2,0.08852121396130147,0,3.229314128434647,1511.0,9928.0,0,1
exp_007,25,s1,s2,0.08101983651851935,0,1.6316849611671895,1546.0,6165.0,0,1
exp_007,26,s1,s2,0.08302833640900496,0,2.7226839434340193,1572.0,11586.0,0,1
exp_007,27,s1,s2,0.09808484052038642,0,3.26402008133367,1658.0,13983.0,0,1
exp_007,28,s1,s2,0.09391994907269992,0,3.4667162340051823,1733.0,10768.0,0,1
exp_007,29,s1,s2,0.1888945011706752,3,22.581970276267864,1690.0,11587.0,1,1
exp_007,30,s1,s2,0.3071532617458992,3,14.670126895545948,1752.0,5503.0,0,1
exp_007,31,s1,s2,0.3134181657750499,5,20.413455269435367,1738.0,9773.0,1,1
exp_007,32,s1,s2,0.3734306925633291,5,7.403269622615786,1583.0,7212.0,0,1
exp_007,33,s1,s2,0.45218546721540087,6,15.952119449625288,1687.0,5326.0,0,1
