experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_004,44,s1,s2,0.014288356437609588,0,3.291449923211806,63.46590180981096,14428.311414132617,0,0
exp_004,45,s1,s2,0.16548718884995228,0,2.8021953141034937,81.0121330009879,14303.188848378237,0,0
exp_004,46,s1,s2,0.029176832020314417,0,3.588199934971857,125.43341247935678,9954.521034609817,0,0
exp_004,47,s1,s2,0.04883287694361898,0,1.4905780865932374,86.21363737663371,13893.909161288442,0,0
exp_004,48,s1,s2,0.059896428450081585,0,2.9698845328999006,112.960900917163,5478.308203941055,0,0
exp_004,49,s1,s2,0.003876353983988091,0,3.793056380657429,161.387612990965,13021.305581275876,0,0
exp_004,50,s1,s2,0.011134229750932999,0,3.010023302242254,72.87005177844618,8875.952314827695,0,0
exp_004,51,s1,s2,0.061979809296091204,0,1.9233390654756704,11.068458339509824,10496.160437189244,0,0
exp_004,52,s1,s2,0.17751056554507696,0,2.874061027053166,64.12574069594594,5826.176634592687,0,0
exp_004,53,s1,s2,0.07229006300854772,0,3.174018556620604,112.28669914606769,7278.4241754311,0,0
exp_004,54,s1,s2,0.3729320254580897,0,2.138616297643256,55.976901758879706,5692.543062858599,0,0
exp_004,55,s1,s2,0.3214548154654421,0,3.9621993545951173,97.35700228543499,8222.155034446283,0,0
exp_004,56,s1,s2,0.013379836589623204,0,1.9894059132933928,96.64082096690416,9860.155029775398,0,0
exp_004,57,s1,s2,0.25294503264262813,0,5.3636334436753845,121.06797840245008,6566.3843697380835,0,0
exp_004,58,s1,s2,0.004472086219485819,0,3.2299544478422124,54.584893451709696,5950.116989923046,0,0
exp_004,59,s1,s2,0.04715935163528028,0,0.8343547715958763,148.71311110644038,6636.838014653014,0,0
exp_004,60,s1,s2,0.031991785024994605,0,3.2105700339584646,125.62497761107585,9960.478386798866,0,0
exp_004,61,s1,s2,0.0012796416000686193,0,3.746187407314403,81.99032026950262,7584.316202918181,0,0
exp_004,62,s1,s2,0.07852988279856253,0,1.7586810015722514,130.2769889040202,14783.972788005958,0,0
exp_004,63,s1,s2,0.1379088013245935,0,1.7064413608327016,111.7068773556648,5538.582069980262,0,0
exp_004,64,s1,s2,0.03857504736846903,0,2.171537231032272,145.46700090526878,10395.562204955051,0,0
exp_004,65,s1,s2,0.1301759028345342,0,3.322490715672817,65.88346850712529,5918.708877100447,0,0
exp_005,0,s1,s2,0.03144651861262493,0,2.9929572010752645,165.6204310871316,5770.582791343311,0,0
exp_005,1,s1,s2,0.006033502607505761,0,4.115902053365361,67.53672109620378,12076.809347409158,0,0
exp_005,2,s1,s2,0.15540739964735978,0,0.22643713708655167,140.0468319814731,6474.52526706284,0,0
exp_005,3,s1,s2,0.03977838153323653,0,2.1567393957062575,93.23785521839842,7206.119527112112,0,0
exp_005,4,s1,s2,0.0911863780458761,0,3.189847836212464,128.8379033096536,9212.48053294072,0,0
exp_005,5,s1,s2,0.10110887957798545,0,2.650387813222196,113.08314863482396,9099.048896962882,0,0
exp_005,6,s1,s2,0.18313465118380307,0,4.198641371991052,3.1318841761770133,10877.693608621983,0,0
exp_005,7,s1,s2,0.020392473795035095,0,1.5891755019121248,41.276473661664156,5261.967085320648,0,0
exp_005,8,s1,s2,0.002448919127053032,0,2.4722231357540605,138.5719495957912,10180.787662388155,0,0
exp_005,9,s1,s2,0.0354855990079893,0,4.032963947152806,90.25273957855208,13419.335667918087,0,0
exp_005,10,s1,s2,0.020591951269056198,0,2.8078889472785598,169.52498906203735,9829.688720853552,0,0
exp_005,11,s1,s2,0.014327005689790265,0,3.2056863749606843,81.07729740767702,9964.611523552998,0,0
exp_005,12,s1,s2,0.057421050414113134,0,3.9001769869124665,138.90545930630088,6589.081676693536,0,0
exp_005,13,s1,s2,0.0942186012916847,0,3.3953094624584836,71.3281089228881,11569.551562671395,0,0
exp_005,14,s1,s2,0.3137632785960325,0,2.0236247287166282,55.377208032154826,7469.787990719999,0,0
exp_005,15,s1,s2,0.23671724742163094,0,2.159718569342871,53.858490513658346,12593.982624179636,0,0
exp_005,16,s1,s2,0.059736409886505706,0,2.473921967788041,99.29902308712056,5626.532034553546,0,0
exp_005,17,s1,s2,0.23691251181454842,0,3.1016442876895103,43.44868042540284,9110.956026007065,0,0
exp_005,18,s1,s2,0.04267040555945366,0,3.247077377806303,104.36655289577045,10601.681834618419,0,0
exp_005,19,s1,s2,0.27618064529191194,0,2.8904507085307967,69.79938625374365,7601.5779096205115,0,0
exp_005,20,s1,s2,0.13123785630731405,0,1.8896004827039792,128.35277586940515,10653.302545716098,0,0
exp_005,21,s1,s2,0.06234951681723219,0,3.0799933805591433,117.39530581624427,8495.063720868187,0,0
exp_005,22,s1,s2,0.012114644357562017,0,2.573242883117646,72.90825061656793,7509.66661340298,0,0
exp_005,23,s1,s2,0.19012354942631104,0,4.017501229084181,233.1591175059912,6147.688718692175,0,0
exp_005,24,s1,s2,0.19671111641550876,0,2.704458759853451,107.61577567883121,12078.350972297687,0,0
exp_005,25,s1,s2,0.0784250300617384,0,2.917352214961811,58.54915401708187,9846.96287130047,0,0
exp_005,26,s1,s2,0.018125157762181647,0,2.5516197809461176,200.50046446500008,9117.655415845085,0,0
exp_005,27,s1,s2,0.10526073343140585,0,2.2892398964508214,103.6885053943443,10125.026487703317,0,0
exp_005,28,s1,s2,0.16419797883681325,0,2.3527593620119536,97.05590950486376,12862.781993840332,0,0
exp_005,29,s1,s2,0.022484973368587402,0,2.290966288335295,74.47819737865166,8302.150648714976,0,0
exp_005,30,s1,s2,0.14136717478165162,0,1.5538719674398378,104.74968756781523,13778.30078152041,0,0
exp_005,31,s1,s2,0.21167850510798344,0,2.639526595795404,125.57077504649769,9512.393441809882,0,0
exp_005,32,s1,s2,0.4199015724929951,0,2.938956574530004,63.207077533858254,14092.202058615601,0,0
exp_005,33,s1,s2,0.07737105860039206,0,2.026553258600524,99.73013118192328,11567.80104724294,0,0
exp_005,34,s1,s2,0.17265514506301996,0,4.309472896350713,71.59288350828328,14644.766539008117,0,0
exp_005,35,s1,s2,0.02278627431134131,0,1.169231551605134,110.03259019778436,12928.544190338394,0,0
exp_005,36,s1,s2,0.0861786840939645,0,4.188145734706984,126.83718115062307,8959.704726624548,0,0
exp_005,37,s1,s2,0.24661642126129657,0,1.7808853886807834,105.88606086904551,11958.991181688025,0,0
exp_005,38,s1,s2,0.1576299845923955,0,3.833807339159365,78.6122156476624,14061.432547657663,0,0
exp_005,39,s1,s2,0.03242139595704644,0,2.4534926054912454,74.21414650334988,13939.897100078704,0,0
exp_005,40,s1,s2,0.10621623885347034,0,2.8004713266705914,41.84052694731805,11152.98025069802,0,0
exp_005,41,s1,s2,0.008715402533365736,0,3.191520963865965,112.0619068827674,10052.067735766383,0,0
exp_005,42,s1,s2,0.3415091923050088,0,3.2650560448403123,97.74865885855667,11679.199988036271,0,0
exp_005,43,s1,s2,0.1006957709493521,0,1.8109887176199655,87.23740289488732,5126.075199757591,0,0
exp_005,44,s1,s2,0.08204254417138757,0,4.792922591330873,111.19776390448673,13902.580530178022,0,0
exp_005,45,s1,s2,0.00827368001805495,0,2.194628172949656,129.82211697803356,13581.77053157164,0,0
exp_005,46,s1,s2,0.17096092146110045,0,4.80787615879919,117.53925878774047,8143.501131837484,0,0
exp_005,47,s1,s2,0.06370842867894616,0,2.834600981856488,165.29849586635945,8577.982653254418,0,0
exp_005,48,s1,s2,0.06816385540848643,0,2.5016376078075533,149.6344269456396,6737.615931357438,0,0
exp_005,49,s1,s2,0.12448434817352837,0,2.434715223600918,79.46456704487916,8479.414115821666,0,0
exp_005,50,s1,s2,0.05984753479202122,0,3.763591100619856,162.85299783445464,11209.285674784313,0,0
exp_005,51,s1,s2,0.0434443371406971,0,2.8969767986027843,161.2566174083937,14791.049380151546,0,0
exp_005,52,s1,s2,0.10055103770097727,0,3.372434646982213,60.49668374323609,8251.04015431699,0,0
exp_005,53,s1,s2,0.11594048640248865,0,2.5979332554833294,126.21323388215845,13370.411252429401,0,0
exp_005,54,s1,s2,0.032749913937874735,0,4.375866173183956,150.62730005269185,10126.54753145053,0,0
exp_005,55,s1,s2,0.03642905501889821,0,4.028682610696392,34.16255765889715,14383.048184484827,0,0
exp_005,56,s1,s2,0.20495292660963993,0,3.723610587228875,133.3730390819656,11649.849034759953,0,0
exp_005,57,s1,s2,0.03014928132972702,0,3.272697793529935,132.51908943606344,10604.406309804399,0,0
exp_005,58,s1,s2,0.011764619788426467,0,1.2951214458676763,-13.849560376652548,13645.6360952267,0,0
exp_005,59,s1,s2,0.07910868989857645,0,3.2529368142650803,96.8276968027927,6107.205933263157,0,0
exp_005,60,s1,s2,0.0549130698651335,0,2.778139096204694,121.08422341322222,13583.416767991208,0,0
exp_005,61,s1,s2,0.03456194679182994,0,3.195975033864603,115.84897088867035,13049.067768414387,0,0
exp_005,62,s1,s2,0.0018170646414164462,0,3.8886627535509604,73.66222836725048,7815.2119841492995,0,0
exp_005,63,s1,s2,0.20616317974144166,0,3.33951448381884,67.71143246817158,10406.984766449103,0,0
exp_006,0,s1,s2,0.003741256583819583,0,2.6907909229501366,62.39217972047084,13025.856795798129,0,0
exp_006,1,s1,s2,0.08487457425913128,0,1.1248275303542554,105.75130395737087,14317.537194328164,0,0
exp_006,2,s1,s2,0.05058630265746683,0,3.2131966282376894,62.40153341305905,6138.383934766014,0,0
exp_006,3,s1,s2,0.042346077742326564,0,4.076007138598598,101.06558243359711,9935.465803401186,0,0
exp_006,4,s1,s2,0.12115305120925102,0,2.291593233089537,24.31428036935864,9218.281785388313,0,0
exp_006,5,s1,s2,0.052936487740628285,0,3.2671266510114836,125.4362511614967,11079.052140907037,0,0
exp_006,6,s1,s2,0.03701549898293989,0,2.5169389483165605,107.33965059927746,7576.0722033372185,0,0
exp_006,7,s1,s2,0.006136989358196631,0,4.612220628255424,144.8419657932766,6144.876380659051,0,0
exp_006,8,s1,s2,0.048424679614936045,0,0.8481845986706951,64.042334037879,6210.2500048519305,0,0
exp_006,9,s1,s2,0.054291466418388085,0,2.8687430329076955,103.84259414793841,5801.800140819035,0,0
exp_006,10,s1,s2,0.04381504387364304,0,3.1686546719667277,122.09703247847045,11786.699566725649,0,0
exp_006,11,s1,s2,0.04492915972898057,0,2.9014118677157383,100.94248114724239,11360.960464095422,0,0
exp_006,12,s1,s2,0.24451508595398128,0,3.953136633913245,114.35620826009121,12239.730554660939,0,0
exp_006,13,s1,s2,0.012846813702599706,0,1.8562737926793382,105.42798528882615,5117.0661073090405,0,1
exp_006,14,s1,s2,0.05482406856437377,0,2.871462488561069,5.907547725118045,10771.998867345508,0,1
exp_006,15,s1,s2,0.0044724466255912565,0,3.1598563919974003,48.61624295370209,8431.673531726583,0,1
exp_006,16,s1,s2,0.13062768385614584,0,3.969457200526737,121.35971809358425,11924.928266692254,0,1
exp_006,17,s1,s2,0.05619980086040062,0,1.80636316824352,145.95770868050008,8063.134987782127,0,1
exp_006,18,s1,s2,0.15558268158503175,0,4.392465300064329,87.49767427005236,13224.223736682785,0,1
exp_006,19,s1,s2,0.19488508322579456,0,2.865691258529452,140.5404136579891,8188.668183211388,0,1
exp_006,20,s1,s2,0.08727494298500833,0,4.304340242878153,16.875400598216284,12055.858626438247,0,1
exp_006,21,s1,s2,0.11660510706740873,0,1.9090335697848018,79.45928560227075,9305.293384622075,0,1
exp_006,22,s1,s2,0.015384389498610053,0,2.6919657158142587,138.983026613467,6544.597472233238,0,1
exp_006,23,s1,s2,0.0025777154396676664,0,4.310308746119609,169.7841905394978,8406.041665812916,0,1
exp_006,24,s1,s2,0.007441312977627453,0,1.31656180777905,59.706496675190564,11771.206397350094,0,1
exp_006,25,s1,s2,0.09308442460058357,0,1.765651128120078,70.37678704235529,14880.359661555918,0,1
exp_006,26,s1,s2,0.060513927246529375,0,2.1903964800783537,121.20305222320448,9855.896996593978,0,1
exp_006,27,s1,s2,0.06980740605731328,4,9.509272609845766,81.90943303837163,5233.520963281859,0,1
exp_006,28,s1,s2,3.528657260357276,5,16.197882701816045,145.1961375368428,13267.073597414874,1,1
exp_006,29,s1,s2,10.339973990000706,6,23.66257499742546,211.56500730963162,12619.0181260487,1,1
exp_006,30,s1,s2,4.484152619271134,3,14.159280907076052,76.39547111514364,7702.4769213078325,1,1
exp_006,31,s1,s2,8.484366956074151,5,2.3485623862683513,85.69978890599445,14938.483888996981,1,1
exp_006,32,s1,s2,5.307225000616992,5,28.221716735085174,24.851483580242338,7277.497361032096,1,1
exp_006,33,s1,s2,8.31259492974944,6,11.672572926548924,143.65847153467328,13770.90581018189,1,1
exp_006,34,s1,s2,7.207888865875409,6,10.471338495686906,67.311683067559,12617.981913776972,1,1
exp_006,35,s1,s2,1.2216026070059398,10,20.829030096041926,89.77725101573877,13930.90205195415,1,1
exp_006,36,s1,s2,0.1612332217189585,5,24.785318202708208,87.9292794789897,12227.069576982285,1,1
exp_006,37,s1,s2,2.9484641642777696,4,19.765625226880434,125.65427100486465,7946.193963461932,1,1
exp_006,38,s1,s2,0.0360468243450288,10,10.898793352756492,98.7986070959698,9075.43031032431,0,1
exp_006,39,s1,s2,1.3068511826265778,2,5.5319266652310715,110.66468536864693,5768.620752761635,0,1
exp_006,40,s1,s2,1.735991241928484,3,6.9622006781551296,61.86376107168929,7323.843230560478,0,1
exp_006,41,s1,s2,0.824750446138779,7,15.299663151331641,113.8688468979096,8578.140841135488,0,1
exp_006,42,s1,s2,2.6090140461887095,6,9.473233412236041,139.109130397788,12139.526325065897,1,1
exp_006,43,s1,s2,4.322451784954298,6,11.526434344554708,79.5358780943448,11295.576968917365,1,1
exp_006,44,s1,s2,0.13965939931479093,2,11.869049838892167,100.76894906860528,7761.695578208994,0,1
exp_006,45,s1,s2,3.068756063983308,2,19.125491323338174,56.64348921445499,8162.701497293067,1,1
exp_006,46,s1,s2,0.2686634568594838,8,14.672261966094975,199.08459032000144,8876.48805455647,0,1
exp_006,47,s1,s2,2.504021668513319,1,17.61121840624005,59.17980069494791,11663.854135782065,1,1
exp_006,48,s1,s2,8.456982352601353,7,17.039625087571427,93.7512106820867,10004.011457102013,1,1
exp_006,49,s1,s2,1.4172959376813727,4,12.733757954884933,172.62337672353726,13221.798868164233,0,1
exp_006,50,s1,s2,4.748606719347143,6,11.2899693217118,79.10182480806776,11516.397604772766,1,1
exp_006,51,s1,s2,3.3542343844636773,6,12.279429989429037,91.86035469638529,6115.122123212764,1,1
exp_006,52,s1,s2,1.8134627199710152,2,7.373404548832721,43.309220245655844,5193.276309176011,0,1
exp_006,53,s1,s2,0.33202455826147176,5,17.690308600909045,97.91595988050533,10190.322801295488,0,1
exp_006,54,s1,s2,2.8294580330597414,6,18.3643061798341,129.5907066870689,6202.072291205763,1,1
exp_006,55,s1,s2,0.7716951608700872,1,15.509281476309933,177.45100757475936,8480.95593168288,0,1
exp_006,56,s1,s2,1.1620001578984134,0,19.943345846790013,32.42771175540143,14741.944438163571,0,1
exp_006,57,s1,s2,4.694287496561728,4,6.995480107617422,58.5751487609877,5656.948589543657,1,1
exp_006,58,s1,s2,0.6476891260825688,4,17.685454165305718,102.5813188355604,5756.050406167507,0,1
exp_006,59,s1,s2,1.138007249115692,2,21.408218975018844,127.88455303625622,10782.983994203607,1,1
exp_006,60,s1,s2,0.3973800391695629,7,19.93667258294551,96.20244881787386,12077.213502675275,0,1
exp_006,61,s1,s2,0.16055503118518188,1,10.824285491849885,204.47693608473867,6342.748509022756,0,1
exp_006,62,s1,s2,7.9212958582880555,4,19.207641710198796,69.11816953028766,9596.648704026613,1,1
exp_006,63,s1,s2,1.9773253190145088,2,7.880214237749275,86.66738353827927,5499.790286596787,0,1
exp_006,64,s1,s2,4.639140115968577,11,25.121548116434262,31.841299770359477,5730.81562027015,1,1
exp_006,65,s1,s2,2.4344240084873774,10,10.192558151722311,141.54261621396833,11406.151835488874,1,1
exp_006,66,s1,s2,2.746034363797407,4,8.747961330151412,130.22576631776835,8216.699896595486,1,1
exp_006,67,s1,s2,4.710379254385313,3,25.498608945832576,87.64871496270017,6185.026235981515,1,1
exp_006,68,s1,s2,0.8523025808175861,5,22.098015022568188,69.97882171306475,14184.264321454086,1,1
exp_006,69,s1,s2,7.536196966468015,6,11.449594404797812,70.11452431334538,14182.390866754371,1,1
exp_006,70,s1,s2,0.26841654675947946,2,12.964818435366098,134.31592284783503,14504.591705752957,0,1
exp_006,71,s1,s2,2.1784266229346594,9,14.362254398112329,175.55774651236737,9975.398521461022,1,1
exp_006,72,s1,s2,0.5725271667901127,4,15.055707815243787,135.48206452529035,9094.120718170183,0,1
exp_006,73,s1,s2,4.163415104154582,8,12.479100844961643,95.92386634491771,6278.668012224176,1,1
exp_006,74,s1,s2,3.626247683780351,0,18.451184001901364,-27.918419162855113,5546.344200009723,1,1
exp_006,75,s1,s2,9.037043840696938,3,21.08686784875815,141.02777095031865,13484.253790905248,1,1
exp_006,76,s1,s2,1.373176448468064,5,22.2986593751897,13.994872452609087,11610.142542473202,1,1
exp_006,77,s1,s2,0.2042613886370778,6,18.252250462680696,24.84598491200909,7965.599122059307,0,1
exp_006,78,s1,s2,3.1331191504718974,6,20.409710298704244,149.77662345415405,9617.16143813119,1,1
exp_006,79,s1,s2,6.345595189280094,6,17.19750615310113,138.9468251756057,12270.567616153901,1,1
exp_006,80,s1,s2,2.0642564492103275,6,14.69855504304194,122.73975848211902,7349.7340499595275,1,1
exp_006,81,s1,s2,3.0508569102994954,7,16.218185235137604,169.33790330655768,8965.536819899633,1,1
exp_006,82,s1,s2,0.3530882752862318,6,18.41784661600239,31.702214439973286,10717.459831437487,0,1
exp_007,0,s1,s2,0.20039137300733972,0,3.9993297112397537,88.14615045572108,11379.542626847388,0,0
exp_007,1,s1,s2,0.17936200038133754,0,6.260491080691423,97.35519972919978,6443.876321336672,0,0
exp_007,2,s1,s2,0.15324183484241516,0,3.0026853407547787,-35.091756707472044,12850.977140957077,0,0
exp_007,3,s1,s2,0.09134083900139617,0,3.3966300045993543,34.30692710113114,9076.328579796558,0,0
exp_007,4,s1,s2,0.06339834692009931,0,3.978924006865424,49.674335364520985,5114.924732981153,0,0
exp_007,5,s1,s2,0.052556244802610654,0,4.487727035658267,104.26406589828693,14425.313075201168,0,0
exp_007,6,s1,s2,0.1373483332042609,0,3.8088929201060098,127.32318820738313,9462.012209775437,0,0
exp_007,7,s1,s2,0.1639096062592326,0,4.869615330504517,0.7168921800342454,7548.8224891488235,0,0
exp_007,8,s1,s2,0.13568553052337576,0,2.5072504472200476,128.47071334505176,13093.243982852624,0,0
exp_007,9,s1,s2,0.1543452312545901,0,1.613842055894762,172.45151156396201,7714.987541818678,0,0
exp_007,10,s1,s2,0.02636838020505637,0,3.6378967381668286,85.66394126193796,5776.407759887813,0,0
exp_007,11,s1,s2,0.17653392352185096,0,3.308260840562492,-7.830034831639399,12944.856336484907,0,0
exp_007,12,s1,s2,0.21574164628971865,0,2.4901414622357168,-3.7037979882394767,9145.160648167923,0,0
exp_007,13,s1,s2,0.001333961182144738,0,2.632771009669505,8.191276778375112,9110.936088804398,0,0
exp_007,14,s1,s2,0.1279879620409069,0,2.777795337077099,-20.473716060914526,9296.085921323633,0,0
exp_007,15,s1,s2,0.13494848174792562,0,3.0984628170742026,156.03687224083257,12894.321941951912,0,0
exp_007,16,s1,s2,0.03520949936833603,0,0.9386745440588582,127.54933287856566,9142.009255718303,0,0
exp_007,17,s1,s2,0.13183137637768708,0,4.118881620298399,191.6961326096892,6184.150391759319,0,0
exp_007,18,s1,s2,0.023812309968839068,0,2.101706254167696,74.51349224074332,7437.294825243418,0,0
exp_007,19,s1,s2,0.031142955692747117,0,4.198835296711357,60.50369873558702,10719.122038506008,0,0
exp_007,20,s1,s2,0.42864744442584124,0,4.498094562571122,74.84218839724932,13714.684213765338,0,0
exp_007,21,s1,s2,0.11362471582150238,0,4.489749607320581,74.11233274773666,7036.671377726849,0,0
exp_007,22,s1,s2,0.03968307395558657,0,5.236299620848241,169.22362190901939,5221.414754726295,0,0
exp_007,23,s1,s2,0.2902500411156041,0,2.9577986056879566,196.57195755635283,14331.272344083083,0,0
exp_007,24,s1,s2,0.05782047360110087,0,3.0101719017227206,119.89027258752355,6142.857699979794,0,0
exp_007,25,s1,s2,0.14473231975719833,0,4.092498538085353,135.79762088419506,14514.420287256811,0,0
