experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_004,1,s1,s2,0.03209496926908416,0,13.344558472173699,146.1466091104704,9427.169667795271,0,0
exp_004,2,s1,s2,0.05902132529258687,0,12.085217671272973,74.0073304225623,11032.194102133722,0,0
exp_004,3,s1,s2,0.041132293083286205,0,10.33824810019818,112.57855424161598,7648.954472367334,0,0
exp_004,4,s1,s2,0.10364542667128405,0,6.736998357231672,179.04771474516008,8669.560792048007,0,0
exp_004,5,s1,s2,0.042092470642931035,0,7.955129240908468,203.9972961845261,13318.63113251422,0,0
exp_004,6,s1,s2,0.11074591554476608,0,10.392335091157458,69.90563943993833,7711.474365001848,0,0
exp_004,7,s1,s2,0.0898480263230101,0,7.809433095807011,136.64875896307404,9568.586448803686,0,0
exp_004,8,s1,s2,0.02111221769725398,0,9.712975311289176,73.56689983314189,8629.442718459919,0,0
exp_004,9,s1,s2,0.5399351853920099,0,6.0977630503022855,68.55355544056538,10804.750067166746,0,0
exp_004,10,s1,s2,0.00929570840255589,0,10.220981077398937,118.89807299684371,12548.378199408478,0,0
exp_004,11,s1,s2,0.018690557316995784,0,6.887986534452634,8.904763367382296,13218.064439010868,0,0
exp_004,12,s1,s2,0.00012374450788582255,0,5.328854551666744,75.03513802140013,6198.290020176463,0,0
exp_004,13,s1,s2,0.3656010742583989,0,8.493403551322885,139.46578059273,11715.584436130373,0,0
exp_004,14,s1,s2,0.00975347110576254,0,11.626593153166155,65.6840462175442,13646.861920335403,0,0
exp_004,15,s1,s2,0.09377350583036828,0,7.5236744503888655,101.24261691223221,5631.090330791501,0,0
exp_004,16,s1,s2,0.012516537522653066,0,8.63593123360137,41.27550587534308,8809.095255109873,0,0
exp_004,17,s1,s2,0.042514004949771186,0,10.120058011504025,19.457777221912664,13252.86108232897,0,0
exp_004,18,s1,s2,0.03280923995957336,0,10.898021926837872,73.47461885309215,10745.873823177666,0,0
exp_004,19,s1,s2,0.08360373437139693,0,10.052244863079451,-23.42714579421543,8971.78777429211,0,0
exp_004,20,s1,s2,0.07759476948018862,0,12.952292221440132,154.17924503711495,10324.811925594262,0,0
exp_004,21,s1,s2,0.12780574287015128,0,9.277228465636323,77.4949433154888,13187.350040742702,0,0
exp_004,22,s1,s2,0.038938702279523854,0,11.424542979011756,106.01128167171065,10751.633504966248,0,0
exp_004,23,s1,s2,0.06526857761091512,0,11.82474922792574,20.114404011329555,6391.980246175299,0,0
exp_004,24,s1,s2,0.22853507343360935,0,8.967487968125745,146.58880487043527,14527.975276012943,0,0
exp_004,25,s1,s2,0.1744117206019585,0,8.400922157534632,117.57739794129444,9782.340230480722,0,0
exp_004,26,s1,s2,0.07054375078610126,0,9.7839246004215,96.56045767825609,12767.236304716927,0,0
exp_004,27,s1,s2,0.013014860883688514,0,11.31503921499175,107.10254721623046,13761.051925980426,0,0
exp_004,28,s1,s2,0.032538757238626224,0,10.098106818548715,88.4649793402261,8647.982191445295,0,0
exp_004,29,s1,s2,0.04885111882766816,0,7.337540414571859,113.91645306101074,7117.553506654784,0,0
exp_004,30,s1,s2,0.06628150599670311,0,11.291835651587622,168.71547565895477,7973.550482368389,0,0
exp_004,31,s1,s2,0.0562710632671388,0,8.581747230196175,142.72303133973472,6777.663878512482,0,0
exp_004,32,s1,s2,0.11764161849514586,0,13.042344275529484,167.41400329631995,7288.946048466136,0,0
exp_004,33,s1,s2,0.026480644429398494,0,8.814344125241021,74.6333612305727,11557.236725616563,0,0
exp_004,34,s1,s2,0.18839792718169712,0,11.754157538701175,133.678257159335,9047.984290851999,0,0
exp_004,35,s1,s2,0.10615355896907275,0,10.760717060767833,-8.691062811734863,9816.348465348623,0,0
exp_004,36,s1,s2,0.019466196151384667,0,10.836413225509071,94.90921289852152,7485.80257714942,0,0
exp_004,37,s1,s2,0.014364376362523901,0,12.738881952848208,80.79839110599298,10821.482297799723,0,0
exp_004,38,s1,s2,0.11424852678317823,0,10.91507469229646,40.32015448395023,8235.003949114738,0,0
exp_004,39,s1,s2,0.17975966683031216,0,7.6111204839886,125.64218065396886,5646.166798440861,0,0
exp_004,40,s1,s2,0.00435686895764864,0,7.224107878866921,61.88792689352089,11460.90123462508,0,0
exp_004,41,s1,s2,0.0691815737281299,0,8.626168488415026,77.08917403497122,6271.997626874496,0,0
exp_004,42,s1,s2,0.1999968045628817,0,11.464690108843289,38.08521558119771,13106.859279862663,0,0
exp_004,43,s1,s2,0.09521285824449474,0,9.385810230577798,151.30771406984329,14562.221906489483,0,0
exp_004,44,s1,s2,0.014288356437609588,0,10.582899846423613,63.46590180981096,14428.311414132617,0,0
exp_004,45,s1,s2,0.16548718884995228,0,9.604390628206987,81.0121330009879,14303.188848378237,0,0
exp_004,46,s1,s2,0.029176832020314417,0,11.176399869943713,125.43341247935678,9954.521034609817,0,0
exp_004,47,s1,s2,0.04883287694361898,0,6.981156173186475,86.21363737663371,13893.909161288442,0,0
exp_004,48,s1,s2,0.059896428450081585,0,9.939769065799801,112.960900917163,5478.308203941055,0,0
exp_004,49,s1,s2,0.003876353983988091,0,11.586112761314858,161.387612990965,13021.305581275876,0,0
exp_004,50,s1,s2,0.011134229750932999,0,10.020046604484508,72.87005177844618,8875.952314827695,0,0
exp_004,51,s1,s2,0.061979809296091204,0,7.846678130951341,11.068458339509824,10496.160437189244,0,0
exp_004,52,s1,s2,0.17751056554507696,0,9.748122054106332,64.12574069594594,5826.176634592687,0,0
exp_004,53,s1,s2,0.07229006300854772,0,10.348037113241208,112.28669914606769,7278.4241754311,0,0
exp_004,54,s1,s2,0.3729320254580897,0,8.277232595286513,55.976901758879706,5692.543062858599,0,0
exp_004,55,s1,s2,0.3214548154654421,0,11.924398709190235,97.35700228543499,8222.155034446283,0,0
exp_004,56,s1,s2,0.013379836589623204,0,7.978811826586785,96.64082096690416,9860.155029775398,0,0
exp_004,57,s1,s2,0.25294503264262813,0,14.727266887350769,121.06797840245008,6566.3843697380835,0,0
exp_004,58,s1,s2,0.004472086219485819,0,10.459908895684425,54.584893451709696,5950.116989923046,0,0
exp_004,59,s1,s2,0.04715935163528028,0,5.668709543191753,148.71311110644038,6636.838014653014,0,0
exp_004,60,s1,s2,0.031991785024994605,0,10.42114006791693,125.62497761107585,9960.478386798866,0,0
exp_004,61,s1,s2,0.0012796416000686193,0,11.492374814628807,81.99032026950262,7584.316202918181,0,0
exp_004,62,s1,s2,0.07852988279856253,0,7.517362003144503,130.2769889040202,14783.972788005958,0,0
exp_004,63,s1,s2,0.1379088013245935,0,7.412882721665403,111.7068773556648,5538.582069980262,0,0
exp_004,64,s1,s2,0.03857504736846903,0,8.343074462064543,145.46700090526878,10395.562204955051,0,0
exp_004,65,s1,s2,0.1301759028345342,0,10.644981431345634,65.88346850712529,5918.708877100447,0,0
exp_004,66,s1,s2,0.3356121023053684,0,7.60780553635124,98.01305475969127,8423.836360335465,0,0
exp_004,67,s1,s2,0.05334401645899957,0,11.606891624731166,142.60833941259165,11119.40505337331,0,0
exp_004,68,s1,s2,0.011197200408081219,0,12.003904535583533,110.25133435309395,9338.005122547718,0,0
exp_004,69,s1,s2,0.017536362816852318,0,12.653618840083983,112.35133218025564,12417.1206151293,0,0
exp_004,70,s1,s2,0.21324270432533907,0,8.288977284043494,68.95773903586786,13798.164859419387,0,0
exp_004,71,s1,s2,0.10716597324887829,0,12.199809901835765,57.09472276159032,13151.18384480368,0,0
exp_004,72,s1,s2,0.0954455427697007,0,8.025836459423955,174.3373567899887,10386.956673430392,0,0
exp_004,73,s1,s2,0.07426718729541364,0,10.46186688165999,111.82123381312243,13326.804693470433,0,0
exp_004,74,s1,s2,0.001109291375757007,0,11.653988778234636,139.89013365247084,11783.788228551419,0,0
exp_004,75,s1,s2,0.14116723058516512,0,9.787876181923922,161.0998560486751,10020.502134884471,0,0
exp_004,76,s1,s2,0.013320465390816313,0,13.127471232099598,37.48767509398403,12803.997761472745,0,0
exp_004,77,s1,s2,0.024488966551447954,0,10.787823946472304,56.248729617187756,5018.798835249107,0,0
exp_004,78,s1,s2,0.019646825226254536,0,9.167611994539719,40.960896867483044,9023.271246865559,0,0
exp_004,79,s1,s2,0.20735586447826704,0,13.584311821521265,104.05501220200108,6041.373579202875,0,0
exp_004,80,s1,s2,0.025545854602651727,0,9.511600329615142,105.54105475669016,9865.97662243753,0,0
exp_005,0,s1,s2,0.03144651861262493,0,9.985914402150529,165.6204310871316,5770.582791343311,0,0
exp_005,1,s1,s2,0.006033502607505761,0,12.231804106730722,67.53672109620378,12076.809347409158,0,0
exp_005,2,s1,s2,0.15540739964735978,0,4.452874274173103,140.0468319814731,6474.52526706284,0,0
exp_005,3,s1,s2,0.03977838153323653,0,8.313478791412514,93.23785521839842,7206.119527112112,0,0
exp_005,4,s1,s2,0.0911863780458761,0,10.379695672424928,128.8379033096536,9212.48053294072,0,0
exp_005,5,s1,s2,0.10110887957798545,0,9.300775626444391,113.08314863482396,9099.048896962882,0,0
exp_005,6,s1,s2,0.18313465118380307,0,12.397282743982103,3.1318841761770133,10877.693608621983,0,0
exp_005,7,s1,s2,0.020392473795035095,0,7.1783510038242495,41.276473661664156,5261.967085320648,0,0
exp_005,8,s1,s2,0.002448919127053032,0,8.94444627150812,138.5719495957912,10180.787662388155,0,0
exp_005,9,s1,s2,0.0354855990079893,0,12.065927894305611,90.25273957855208,13419.335667918087,0,0
exp_005,10,s1,s2,0.020591951269056198,0,9.61577789455712,169.52498906203735,9829.688720853552,0,0
exp_005,11,s1,s2,0.014327005689790265,0,10.411372749921368,81.07729740767702,9964.611523552998,0,0
exp_005,12,s1,s2,0.057421050414113134,0,11.800353973824933,138.90545930630088,6589.081676693536,0,0
exp_005,13,s1,s2,0.0942186012916847,0,10.790618924916968,71.3281089228881,11569.551562671395,0,0
exp_005,14,s1,s2,0.3137632785960325,0,8.047249457433256,55.377208032154826,7469.787990719999,0,0
exp_005,15,s1,s2,0.23671724742163094,0,8.319437138685743,53.858490513658346,12593.982624179636,0,0
exp_005,16,s1,s2,0.059736409886505706,0,8.947843935576083,99.29902308712056,5626.532034553546,0,0
exp_005,17,s1,s2,0.23691251181454842,0,10.20328857537902,43.44868042540284,9110.956026007065,0,0
exp_005,18,s1,s2,0.04267040555945366,0,10.494154755612607,104.36655289577045,10601.681834618419,0,0
exp_005,19,s1,s2,0.27618064529191194,0,9.780901417061592,69.79938625374365,7601.5779096205115,0,0
exp_005,20,s1,s2,0.13123785630731405,0,7.779200965407958,128.35277586940515,10653.302545716098,0,0
exp_005,21,s1,s2,0.06234951681723219,0,10.159986761118287,117.39530581624427,8495.063720868187,0,0
exp_005,22,s1,s2,0.012114644357562017,0,9.146485766235292,72.90825061656793,7509.66661340298,0,0
exp_005,23,s1,s2,0.19012354942631104,0,12.035002458168362,233.1591175059912,6147.688718692175,0,0
exp_005,24,s1,s2,0.19671111641550876,0,9.408917519706902,107.61577567883121,12078.350972297687,0,0
exp_005,25,s1,s2,0.0784250300617384,0,9.834704429923622,58.54915401708187,9846.96287130047,0,0
exp_005,26,s1,s2,0.018125157762181647,0,9.103239561892236,200.50046446500008,9117.655415845085,0,0
exp_005,27,s1,s2,0.10526073343140585,0,8.578479792901643,103.6885053943443,10125.026487703317,0,0
exp_005,28,s1,s2,0.16419797883681325,0,8.705518724023907,97.05590950486376,12862.781993840332,0,0
exp_005,29,s1,s2,0.022484973368587402,0,8.58193257667059,74.47819737865166,8302.150648714976,0,0
exp_005,30,s1,s2,0.14136717478165162,0,7.107743934879675,104.74968756781523,13778.30078152041,0,0
exp_005,31,s1,s2,0.21167850510798344,0,9.279053191590808,125.57077504649769,9512.393441809882,0,0
exp_005,32,s1,s2,0.4199015724929951,0,9.877913149060008,63.207077533858254,14092.202058615601,0,0
exp_005,33,s1,s2,0.07737105860039206,0,8.053106517201048,99.73013118192328,11567.80104724294,0,0
exp_005,34,s1,s2,0.17265514506301996,0,12.618945792701426,71.59288350828328,14644.766539008117,0,0
exp_005,35,s1,s2,0.02278627431134131,0,6.338463103210268,110.03259019778436,12928.544190338394,0,0
exp_005,36,s1,s2,0.0861786840939645,0,12.376291469413967,126.83718115062307,8959.704726624548,0,0
exp_005,37,s1,s2,0.24661642126129657,0,7.561770777361566,105.88606086904551,11958.991181688025,0,0
exp_005,38,s1,s2,0.1576299845923955,0,11.66761467831873,78.6122156476624,14061.432547657663,0,0
exp_005,39,s1,s2,0.03242139595704644,0,8.90698521098249,74.21414650334988,13939.897100078704,0,0
exp_005,40,s1,s2,0.10621623885347034,0,9.600942653341182,41.84052694731805,11152.98025069802,0,0
exp_005,41,s1,s2,0.008715402533365736,0,10.383041927731929,112.0619068827674,10052.067735766383,0,0
exp_005,42,s1,s2,0.3415091923050088,0,10.530112089680625,97.74865885855667,11679.199988036271,0,0
exp_005,43,s1,s2,0.1006957709493521,0,7.6219774352399305,87.23740289488732,5126.075199757591,0,0
exp_005,44,s1,s2,0.08204254417138757,0,13.585845182661746,111.19776390448673,13902.580530178022,0,0
exp_005,45,s1,s2,0.00827368001805495,0,8.389256345899312,129.82211697803356,13581.77053157164,0,0
exp_005,46,s1,s2,0.17096092146110045,0,13.61575231759838,117.53925878774047,8143.501131837484,0,0
exp_005,47,s1,s2,0.06370842867894616,0,9.669201963712975,165.29849586635945,8577.982653254418,0,0
exp_005,48,s1,s2,0.06816385540848643,0,9.003275215615107,149.6344269456396,6737.615931357438,0,0
exp_005,49,s1,s2,0.12448434817352837,0,8.869430447201836,79.46456704487916,8479.414115821666,0,0
exp_005,50,s1,s2,0.05984753479202122,0,11.527182201239711,162.85299783445464,11209.285674784313,0,0
exp_005,51,s1,s2,0.0434443371406971,0,9.793953597205569,161.2566174083937,14791.049380151546,0,0
exp_005,52,s1,s2,0.10055103770097727,0,10.744869293964426,60.49668374323609,8251.04015431699,0,0
exp_005,53,s1,s2,0.11594048640248865,0,9.195866510966658,126.21323388215845,13370.411252429401,0,0
exp_005,54,s1,s2,0.032749913937874735,0,12.751732346367913,150.62730005269185,10126.54753145053,0,0
exp_005,55,s1,s2,0.03642905501889821,0,12.057365221392784,34.16255765889715,14383.048184484827,0,0
exp_005,56,s1,s2,0.20495292660963993,0,11.44722117445775,133.3730390819656,11649.849034759953,0,0
exp_005,57,s1,s2,0.03014928132972702,0,10.54539558705987,132.51908943606344,10604.406309804399,0,0
exp_005,58,s1,s2,0.011764619788426467,0,6.590242891735352,-13.849560376652548,13645.6360952267,0,0
exp_005,59,s1,s2,0.07910868989857645,0,10.50587362853016,96.8276968027927,6107.205933263157,0,0
exp_005,60,s1,s2,0.0549130698651335,0,9.556278192409387,121.08422341322222,13583.416767991208,0,0
exp_005,61,s1,s2,0.03456194679182994,0,10.391950067729205,115.84897088867035,13049.067768414387,0,0
exp_005,62,s1,s2,0.0018170646414164462,0,11.77732550710192,73.66222836725048,7815.2119841492995,0,0
exp_005,63,s1,s2,0.20616317974144166,0,10.67902896763768,67.71143246817158,10406.984766449103,0,0
exp_005,64,s1,s2,0.010151732152650953,0,6.229599895957765,85.18662782455591,10983.574842977589,0,0
exp_005,65,s1,s2,0.03527367199452367,0,12.100221192217829,56.80243892895972,5481.428359783535,0,0
exp_005,66,s1,s2,0.2331962362191179,0,10.856625924946993,144.9567856843746,10932.215701073843,0,0
exp_005,67,s1,s2,0.2228428890443056,0,11.468609351122993,67.5334344039803,5346.7026672648335,0,0
exp_005,68,s1,s2,0.08742059392195672,0,8.532424052429272,101.80316957348137,13313.735143857099,0,0
exp_005,69,s1,s2,0.09137402575437055,0,10.530311054597775,132.09652674807757,13292.867993167556,0,0
exp_005,70,s1,s2,0.21117903707549415,0,11.306566346499075,234.376718284848,9304.274103209902,0,0
exp_005,71,s1,s2,0.03811822201133832,0,12.948112104976161,82.3993462573263,11019.234310151316,0,0
exp_005,72,s1,s2,0.2230481105629336,0,14.210404802416022,44.3472786468144,11313.075530919887,0,0
exp_005,73,s1,s2,0.0895746130659513,0,7.971162245664001,139.14351217906733,10123.637775457906,0,0
exp_005,74,s1,s2,0.011006579347833084,0,9.486824139635653,-20.137696744984357,11522.242595454725,0,0
exp_005,75,s1,s2,0.3006410131231943,0,12.958157946811522,130.55718273247712,10062.660594952027,0,0
exp_005,76,s1,s2,0.10054062247174017,0,9.788939895995385,90.7821674641452,8618.530932051386,0,0
exp_005,77,s1,s2,0.06395938165672087,0,9.559610745984084,-3.3927363217996165,6960.97712738393,0,0
exp_005,78,s1,s2,0.0943610725139916,0,8.211334753823161,66.52949025837242,10165.72628445979,0,0
exp_006,0,s1,s2,0.003741256583819583,0,9.381581845900273,62.39217972047084,13025.856795798129,0,0
exp_006,1,s1,s2,0.08487457425913128,0,6.249655060708511,105.75130395737087,14317.537194328164,0,0
exp_006,2,s1,s2,0.05058630265746683,0,10.426393256475379,62.40153341305905,6138.383934766014,0,0
exp_006,3,s1,s2,0.042346077742326564,0,12.152014277197196,101.06558243359711,9935.465803401186,0,0
exp_006,4,s1,s2,0.12115305120925102,0,8.583186466179075,24.31428036935864,9218.281785388313,0,0
exp_006,5,s1,s2,0.052936487740628285,0,10.534253302022966,125.4362511614967,11079.052140907037,0,0
exp_006,6,s1,s2,0.03701549898293989,0,9.033877896633122,107.33965059927746,7576.0722033372185,0,0
exp_006,7,s1,s2,0.006136989358196631,0,13.224441256510849,144.8419657932766,6144.876380659051,0,0
exp_006,8,s1,s2,0.048424679614936045,0,5.69636919734139,64.042334037879,6210.2500048519305,0,0
exp_006,9,s1,s2,0.054291466418388085,0,9.737486065815391,103.84259414793841,5801.800140819035,0,0
exp_006,10,s1,s2,0.04381504387364304,0,10.337309343933455,122.09703247847045,11786.699566725649,0,0
exp_006,11,s1,s2,0.04492915972898057,0,9.802823735431476,100.94248114724239,11360.960464095422,0,0
exp_006,12,s1,s2,0.24451508595398128,0,11.90627326782649,114.35620826009121,12239.730554660939,0,0
exp_006,13,s1,s2,0.012846813702599706,0,7.712547585358676,105.42798528882615,5117.0661073090405,0,1
exp_006,14,s1,s2,0.05482406856437377,0,9.742924977122138,5.907547725118045,10771.998867345508,0,1
exp_006,15,s1,s2,0.0044724466255912565,0,10.3197127839948,48.61624295370209,8431.673531726583,0,1
exp_006,16,s1,s2,0.13062768385614584,0,11.938914401053474,121.35971809358425,11924.928266692254,0,1
exp_006,17,s1,s2,0.05619980086040062,0,7.6127263364870394,145.95770868050008,8063.134987782127,0,1
exp_006,18,s1,s2,0.15558268158503175,0,12.784930600128657,87.49767427005236,13224.223736682785,0,1
exp_006,19,s1,s2,0.19488508322579456,0,9.731382517058904,140.5404136579891,8188.668183211388,0,1
exp_006,20,s1,s2,0.08727494298500833,0,12.608680485756306,16.875400598216284,12055.858626438247,0,1
exp_006,21,s1,s2,0.11660510706740873,0,7.818067139569603,79.45928560227075,9305.293384622075,0,1
exp_006,22,s1,s2,0.015384389498610053,0,9.383931431628518,138.983026613467,6544.597472233238,0,1
exp_006,23,s1,s2,0.0025777154396676664,0,12.620617492239218,169.7841905394978,8406.041665812916,0,1
exp_006,24,s1,s2,0.007441312977627453,0,6.6331236155581,59.706496675190564,11771.206397350094,0,1
exp_006,25,s1,s2,0.09308442460058357,0,7.531302256240156,70.37678704235529,14880.359661555918,0,1
exp_006,26,s1,s2,0.060513927246529375,0,8.380792960156707,121.20305222320448,9855.896996593978,0,1
exp_006,27,s1,s2,0.06980740605731328,4,28.037090439383068,81.90943303837163,5233.520963281859,0,1
exp_006,28,s1,s2,3.528657260357276,5,54.791530807264174,145.1961375368428,13267.073597414874,1,1
exp_006,29,s1,s2,10.339973990000706,6,84.65029998970184,211.56500730963162,12619.0181260487,1,1
exp_006,30,s1,s2,4.484152619271134,3,46.63712362830421,76.39547111514364,7702.4769213078325,1,1
exp_006,31,s1,s2,8.484366956074151,5,-0.6057504549265946,85.69978890599445,14938.483888996981,1,1
exp_006,32,s1,s2,5.307225000616992,5,102.8868669403407,24.851483580242338,7277.497361032096,1,1
exp_006,33,s1,s2,8.31259492974944,6,36.690291706195694,143.65847153467328,13770.90581018189,1,1
